"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"76","Ery:MIF_B:CD74",0.846,0.869,0.959,0.888,1.012,0.915,0,1.107,1.144,1.333,1.164,1.271,1.234
"77","Ery:MIF_DC:CD74",0.919,0.986,1.041,0.902,0,0.91,0,1.262,1.307,1.367,1.172,1.314,1.313
"78","Ery:MIF_Ery:CD74",0.179,0.278,0,0.148,0.267,0.211,0,0,0,0.615,0,0,0.6
"79","Ery:MIF_Gran:CD74",0.331,0.79,0.732,0.762,0.891,0.723,0,1.048,1.115,1.176,0.984,1.111,1.086
"80","Ery:MIF_HSPC:CD74",0.469,0.719,0.661,0.212,0.718,0.608,0,0.869,0.901,0.986,0.837,0.956,0.983
"81","Ery:MIF_Mono:CD74",0.428,0.775,0.778,0.766,0.713,0.723,0,1.034,1.145,1.213,0.961,1.139,1.133
"82","Ery:MIF_NK:CD74",0.31,0,0.596,0.411,0.474,0.441,0,0.712,0.677,0.735,0.565,0.678,0.717
"83","Ery:MIF_T:CD74",0.362,0.494,0.428,0.455,0.468,0.406,0,0.627,0.676,0.769,0.539,0.661,0.766
"84","B:GRN_NK:TNFRSF1B",0.176,0,0,0.345,0.256,0,0.33,0,0,0.141,0.133,0,0
"85","DC:GRN_NK:TNFRSF1B",0.379,0,0.509,0.658,0,0.379,0.577,0.329,0.368,0.483,0.493,0.521,0.432
"86","Ery:GRN_NK:TNFRSF1B",0.206,0,0.267,0.367,0.225,0.272,0,0.134,0.127,0.123,0.124,0.147,0.136
"87","Gran:GRN_NK:TNFRSF1B",0.626,0,0.498,0.711,0.712,0.586,0.755,0.533,0.545,0.594,0.597,0.629,0.542
"88","HSPC:GRN_NK:TNFRSF1B",0.363,0,0.353,0.341,0.29,0.263,0.379,0.173,0.164,0.187,0.157,0.189,0.219
"89","Mono:GRN_NK:TNFRSF1B",0.64,0,0.524,0.723,0.617,0.612,0.696,0.451,0.375,0.502,0.508,0.457,0.43
"90","NK:GRN_NK:TNFRSF1B",0.186,0,0,0.28,0,0,0.267,0,0,0,0,0,0
"116","NK:ARF1_DC:INSR",0.39,0,0.184,0.322,0,0.309,0,0,0.304,0.25,0.246,0.17,0
"117","T:ARF1_DC:INSR",0.343,0.258,0.183,0.327,0,0.31,0,0,0.271,0.239,0.195,0.16,0
"118","NK:ARF1_Ery:INSR",0.42,0,0.206,0.361,0.353,0.262,0,0.333,0.323,0.255,0.304,0.212,0.207
"119","T:ARF1_Ery:INSR",0.373,0,0.205,0.366,0.344,0.263,0,0.274,0.29,0.244,0.252,0.201,0.211
"120","NK:ARF1_Gran:INSR",0.383,0,0.227,0.379,0.404,0.314,0.495,0.317,0.321,0.26,0.253,0.19,0
"121","T:ARF1_Gran:INSR",0.336,0.241,0.226,0.384,0.395,0.314,0.453,0.259,0.288,0.249,0.201,0.18,0
"122","NK:ARF1_HSPC:INSR",0.349,0,0.181,0.342,0,0,0.486,0,0.293,0.228,0.244,0.173,0.172
"123","T:ARF1_HSPC:INSR",0.302,0,0.18,0.347,0,0,0.444,0,0.261,0.218,0.193,0.163,0.175
"124","NK:ARF1_Mono:INSR",0.357,0,0.192,0.332,0.327,0,0.47,0,0,0.236,0.245,0,0
"125","T:ARF1_Mono:INSR",0.31,0,0.19,0.337,0.319,0,0.428,0,0,0.225,0.193,0,0
"126","NK:ARF1_DC:PLD2",0,0,0,0,0,0.288,0,0,0,0,0,0,0
"127","T:ARF1_DC:PLD2",0,0,0,0,0,0.288,0,0,0,0,0,0,0
"135","DC:IL1RN_Mono:IL1B",0.39,0,0.18,0,0,0,0,0.353,0.29,0.161,0.08,0,0
"136","Gran:IL1RN_Mono:IL1B",0.424,0.133,0,0.108,0,0,0.099,0.361,0.295,0.16,0.091,0,0
"137","HSPC:IL1RN_Mono:IL1B",0.375,0,0,0,0,0,0,0,0,0,0,0,0
"138","Mono:IL1RN_Mono:IL1B",0.453,0.126,0.274,0.108,0,0.158,0.077,0.391,0.325,0.159,0.095,0,0
"412","Mono:ADM_Gran:ADRB2",0,0,0,0,0,0,0,0,0.178,0,0,0,0
"413","Mono:ADM_NK:ADRB2",0,0,0,0,0.159,0,0,0,0,0,0,0,0
"414","Mono:ADM_T:ADRB2",0.399,0,0,0,0,0,0,0,0,0,0,0,0
