"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1","Mono:ACKR3_Mono:CXCR4",0.22363070029769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Mono:ACTR2_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"3","Mono:ADAM10_Mono:CADM1",0.0698596518136343,NA,NA,0.0698596518136343,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA,NA
"4","Mono:ADAM10_Mono:CD44",0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965
"5","Mono:ADAM10_Mono:IL6R",0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347
"6","Mono:ADAM10_Mono:NOTCH2",0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,NA,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691
"7","Mono:ADAM10_Mono:TSPAN14",1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653
"8","Mono:ALOX5AP_Mono:ALOX5",0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,NA
"9","Mono:APP_Mono:APLP2",0.0138168259764109,0.0138168259764109,NA,NA,0.0138168259764109,NA,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,NA
"10","Mono:APP_Mono:CD74",3.53416369733627,3.53416369733627,NA,NA,3.53416369733627,NA,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,NA
"11","Mono:APP_Mono:LRP1",0.312463145770373,0.312463145770373,NA,NA,0.312463145770373,NA,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,NA
