"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"1","HSPC:ADAMTS3_HSPC:CCBE1","HSPC","ADAMTS3","HSPC","CCBE1"
"2","HSPC:ADGRA3_HSPC:SIGLEC10","HSPC","ADGRA3","HSPC","SIGLEC10"
"3","HSPC:ALOX5AP_HSPC:ALOX5","HSPC","ALOX5AP","HSPC","ALOX5"
"4","HSPC:ATP1B1_HSPC:NEGR1","HSPC","ATP1B1","HSPC","NEGR1"
"5","HSPC:C1orf112_HSPC:PLSCR4","HSPC","C1orf112","HSPC","PLSCR4"
"6","HSPC:CD320_HSPC:JAML","HSPC","CD320","HSPC","JAML"
"7","HSPC:CD320_HSPC:TMEM167A","HSPC","CD320","HSPC","TMEM167A"
"8","HSPC:CD52_HSPC:SIGLEC10","HSPC","CD52","HSPC","SIGLEC10"
"9","HSPC:CD53_HSPC:CD37","HSPC","CD53","HSPC","CD37"
"10","HSPC:CD69_HSPC:KLRB1","HSPC","CD69","HSPC","KLRB1"
"11","HSPC:CD69_HSPC:SIRPA","HSPC","CD69","HSPC","SIRPA"
"12","HSPC:CD82_HSPC:CD37","HSPC","CD82","HSPC","CD37"
"13","HSPC:CLEC1B_HSPC:KLRB1","HSPC","CLEC1B","HSPC","KLRB1"
"14","HSPC:CLEC2B_HSPC:KLRB1","HSPC","CLEC2B","HSPC","KLRB1"
"15","HSPC:CLEC2B_HSPC:KLRF1","HSPC","CLEC2B","HSPC","KLRF1"
"16","HSPC:CLEC2D_HSPC:KLRB1","HSPC","CLEC2D","HSPC","KLRB1"
"17","HSPC:CLEC4G_HSPC:LAG3","HSPC","CLEC4G","HSPC","LAG3"
"18","HSPC:CXADR_HSPC:JAML","HSPC","CXADR","HSPC","JAML"
"19","HSPC:GSTO1_HSPC:RYR1","HSPC","GSTO1","HSPC","RYR1"
"20","HSPC:IGSF10_HSPC:MILR1","HSPC","IGSF10","HSPC","MILR1"
"21","HSPC:IL17RC_HSPC:IGSF8","HSPC","IL17RC","HSPC","IGSF8"
"22","HSPC:LILRB4_HSPC:LAIR1","HSPC","LILRB4","HSPC","LAIR1"
"23","HSPC:LIN7B_HSPC:AQP1","HSPC","LIN7B","HSPC","AQP1"
"24","HSPC:LMAN1_HSPC:MCFD2","HSPC","LMAN1","HSPC","MCFD2"
"25","HSPC:LY86_HSPC:CD180","HSPC","LY86","HSPC","CD180"
"26","HSPC:MPZL3_HSPC:MPZL2","HSPC","MPZL3","HSPC","MPZL2"
"27","HSPC:MS4A1_HSPC:CD53","HSPC","MS4A1","HSPC","CD53"
"28","HSPC:MS4A1_HSPC:CD82","HSPC","MS4A1","HSPC","CD82"
"29","HSPC:NETO2_HSPC:FCRL1","HSPC","NETO2","HSPC","FCRL1"
"30","HSPC:NT5E_HSPC:FCRL1","HSPC","NT5E","HSPC","FCRL1"
"31","HSPC:NUCB2_HSPC:ERAP1","HSPC","NUCB2","HSPC","ERAP1"
"32","HSPC:PAPLN_HSPC:CD200","HSPC","PAPLN","HSPC","CD200"
"33","HSPC:PAPLN_HSPC:SIRPA","HSPC","PAPLN","HSPC","SIRPA"
"34","HSPC:PCSK1N_HSPC:GPR171","HSPC","PCSK1N","HSPC","GPR171"
"35","HSPC:PRSS23_HSPC:TMEM222","HSPC","PRSS23","HSPC","TMEM222"
"36","HSPC:QDPR_HSPC:DYSF","HSPC","QDPR","HSPC","DYSF"
"37","HSPC:RPS19_HSPC:C5AR1","HSPC","RPS19","HSPC","C5AR1"
"38","HSPC:SDK2_HSPC:CLEC4A","HSPC","SDK2","HSPC","CLEC4A"
"39","HSPC:SEMA6B_HSPC:PLXNA4","HSPC","SEMA6B","HSPC","PLXNA4"
"40","HSPC:SIRPA_HSPC:TIGIT","HSPC","SIRPA","HSPC","TIGIT"
"41","HSPC:TCTN1_HSPC:B9D1","HSPC","TCTN1","HSPC","B9D1"
"42","HSPC:TCTN1_HSPC:CC2D2A","HSPC","TCTN1","HSPC","CC2D2A"
"43","HSPC:TCTN1_HSPC:CEP290","HSPC","TCTN1","HSPC","CEP290"
"44","HSPC:TCTN1_HSPC:MKS1","HSPC","TCTN1","HSPC","MKS1"
"45","HSPC:TCTN1_HSPC:TCTN2","HSPC","TCTN1","HSPC","TCTN2"
"46","HSPC:TCTN1_HSPC:TCTN3","HSPC","TCTN1","HSPC","TCTN3"
"47","HSPC:TCTN1_HSPC:TMEM216","HSPC","TCTN1","HSPC","TMEM216"
"48","HSPC:TCTN1_HSPC:TMEM67","HSPC","TCTN1","HSPC","TMEM67"
"49","HSPC:TCTN3_HSPC:FCRL1","HSPC","TCTN3","HSPC","FCRL1"
