,interaction_ID,AML-0024,AML-0160,AML-0693,AML-1371,AML-2123,AML-3133,AML-4340,healthy-1,healthy-2,healthy-3,healthy-4,healthy-4003,healthy-5
1,Mono:ACKR3_Mono:CXCR4,0.070204441157098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Mono:ADAM10_Mono:CADM1,0.192146011583475,NA,NA,0.192146011583475,NA,0.192146011583475,NA,NA,NA,NA,NA,NA,NA
3,Mono:ADAM10_Mono:CD44,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702
4,Mono:ADAM10_Mono:IL6R,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484
5,Mono:ADAM10_Mono:NOTCH2,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,NA,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753
6,Mono:ADAM10_Mono:TSPAN14,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103
7,Mono:ADAM17_Mono:RHBDF2,0.483027151886199,NA,0.483027151886199,0.483027151886199,NA,NA,0.483027151886199,NA,NA,0.483027151886199,NA,0.483027151886199,NA
8,Mono:ADAM9_Mono:ITGB1,0.36129136051188,0.36129136051188,0.36129136051188,NA,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,NA,NA
9,Mono:ADM_Mono:ACKR3,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Mono:AGTRAP_Mono:RACK1,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842
11,Mono:ALOX5AP_Mono:ALOX5,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,NA
12,Mono:ANG_Mono:PLXNB2,0.101367509979215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Mono:ANXA1_Mono:DYSF,3.66902989829884,NA,3.66902989829884,NA,3.66902989829884,NA,NA,NA,NA,3.66902989829884,3.66902989829884,NA,NA
14,Mono:ANXA1_Mono:FPR1,3.08719285534301,NA,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301
15,Mono:APP_Mono:APLP2,0.112443682915668,0.112443682915668,NA,NA,0.112443682915668,NA,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,NA
16,Mono:APP_Mono:LRP1,0.639000574429859,0.639000574429859,NA,NA,0.639000574429859,NA,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,NA
17,Mono:APP_Mono:LRP10,0.483027151886199,0.483027151886199,NA,NA,0.483027151886199,NA,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,NA,NA
18,Mono:APP_Mono:NCSTN,2.07237886875741,2.07237886875741,NA,NA,NA,NA,2.07237886875741,NA,NA,2.07237886875741,2.07237886875741,NA,NA
19,Mono:APP_Mono:NOTCH2,0.069757542100287,0.069757542100287,NA,NA,NA,NA,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,NA
20,Mono:APP_Mono:PTGER2,0.338141772947429,0.338141772947429,NA,NA,0.338141772947429,NA,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,NA,NA
21,Mono:APP_Mono:RPSA,0.124255647474229,0.124255647474229,NA,NA,0.124255647474229,NA,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,NA
22,Mono:APP_Mono:SORL1,0.401731323131933,0.401731323131933,NA,NA,0.401731323131933,NA,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,NA
23,Mono:AREG_Mono:ICAM1,0.052422007532711,0.052422007532711,NA,NA,NA,0.052422007532711,0.052422007532711,0.052422007532711,0.052422007532711,0.052422007532711,NA,NA,NA
24,Mono:ARF1_Mono:INSR,0.657310930959642,NA,0.657310930959642,0.657310930959642,0.657310930959642,NA,0.657310930959642,NA,NA,0.657310930959642,0.657310930959642,NA,NA
25,Mono:ARF6_Mono:SMAP1,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,NA
26,Mono:ARPC5_Mono:LDLR,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,NA,NA,0.21487032916891,0.21487032916891,NA,NA,NA,0.21487032916891
27,Mono:ARRB2_Mono:ENG,0.38285776197139,NA,NA,NA,NA,NA,0.38285776197139,NA,NA,NA,NA,NA,NA
28,Mono:B2M_Mono:HLA-F,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,NA,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516
29,Mono:B2M_Mono:LILRB1,1.68751427485006,NA,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006
30,Mono:B2M_Mono:LILRB2,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745
31,Mono:B2M_Mono:TFRC,0.693606490904274,NA,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274
32,Mono:BMP2_Mono:ACTR2,0.134050926536437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Mono:BMP2_Mono:BMPR2,2.05732448910949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Mono:BMP2_Mono:ENG,0.980514661076463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Mono:BSG_Mono:SLC16A7,0.31393062237621,0.31393062237621,0.31393062237621,NA,NA,NA,0.31393062237621,NA,NA,0.31393062237621,0.31393062237621,NA,NA
36,Mono:BTK_Mono:JAK2,0.059944670783648,0.059944670783648,0.059944670783648,0.059944670783648,NA,NA,0.059944670783648,NA,NA,0.059944670783648,0.059944670783648,0.059944670783648,NA
37,Mono:C1QA_Mono:CD33,0.0730797745471369,0.0730797745471369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Mono:C1QA_Mono:CD93,1.20398484122485,1.20398484122485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,Mono:C1QA_Mono:CR1,1.74360837786921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
