id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1,CPI-SS0D2192FF2,1,773,OmniPath,user_curated
2,CPI-SS0AAD89AB7,223,773,OmniPath,user_curated
3,CPI-SS033180726,294,773,OmniPath,user_curated
4,CPI-SS0DEF5D0CE,297,773,OmniPath,user_curated
5,CPI-SS04F5D3B1B,401,773,OmniPath,user_curated
6,CPI-SS09F159392,534,773,OmniPath,user_curated
7,CPI-SS093F8ECCD,223,459,OmniPath,user_curated
8,CPI-SS03DE38A37,294,459,OmniPath,user_curated
9,CPI-SS049D589B3,297,459,OmniPath,user_curated
10,CPI-SS0B3E0BCFF,381,459,OmniPath,user_curated
11,CPI-SS05C9338E5,259,459,OmniPath,user_curated
12,CPI-SS03A447CA2,291,459,OmniPath,user_curated
13,CPI-SS087B5B3D1,308,459,OmniPath,user_curated
14,CPI-SS041E6054F,306,459,OmniPath,user_curated
15,CPI-SS062878498,95,459,OmniPath,user_curated
16,CPI-SS05D6C395E,283,459,OmniPath,user_curated
17,CPI-SS0BBCAED13,290,459,OmniPath,user_curated
18,CPI-SS01BB3A72D,366,459,OmniPath,user_curated
19,CPI-SS0D058E79D,304,459,OmniPath,user_curated
20,CPI-SS0C07DB5E4,305,459,OmniPath,user_curated
21,CPI-SS046B50817,301,459,OmniPath,user_curated
22,CPI-SS0C5FB41E8,427,459,OmniPath,user_curated
23,CPI-SS031513D6C,295,459,OmniPath,user_curated
24,CPI-SS06707DC89,296,459,OmniPath,user_curated
25,CPI-SS07AF76C25,303,459,OmniPath,user_curated
26,CPI-SS0C6448B94,325,459,OmniPath,user_curated
27,CPI-SS0BA0457D3,380,459,OmniPath,user_curated
28,CPI-SS08F47F655,442,459,OmniPath,user_curated
29,CPI-SS07FAF7D5C,223,620,OmniPath,user_curated
30,CPI-SS053C9190F,294,620,OmniPath,user_curated
31,CPI-SS0B01B2432,297,620,OmniPath,user_curated
32,CPI-SS0868FCC17,291,620,OmniPath,user_curated
33,CPI-SS0EB16E48C,306,620,OmniPath,user_curated
34,CPI-SS02D1DFFB8,290,620,OmniPath,user_curated
35,CPI-SS00CFE92E9,304,620,OmniPath,user_curated
36,CPI-SS0FB1E8B16,305,620,OmniPath,user_curated
37,CPI-SS026B8EB77,514,620,OmniPath,user_curated
38,CPI-SS0817E8D49,301,620,OmniPath,user_curated
39,CPI-SS08A36BE36,295,620,OmniPath,user_curated
40,CPI-SS075D1C069,296,620,OmniPath,user_curated
41,CPI-SS04C22BA5E,303,620,OmniPath,user_curated
42,CPI-SS096F91FB8,380,620,OmniPath,user_curated
43,CPI-SS049F0F6A8,442,620,OmniPath,user_curated
44,CPI-SS0F42F27E0,515,620,OmniPath,user_curated
45,CPI-SS0ED7F3344,521,620,OmniPath,user_curated
46,CPI-SS0E7B55E27,541,620,OmniPath,user_curated
47,CPI-SS090240415,562,620,OmniPath,user_curated
48,CPI-SS074212F4F,585,620,OmniPath,user_curated
49,CPI-SS04EA23FB3,223,665,OmniPath,user_curated
50,CPI-SS08D316E93,294,665,OmniPath,user_curated
51,CPI-SS09B4E2610,297,665,OmniPath,user_curated
52,CPI-SS04D87448A,401,665,OmniPath,user_curated
53,CPI-SS0E2696443,355,665,OmniPath,user_curated
54,CPI-SS012FD886E,291,665,OmniPath,user_curated
55,CPI-SS0D1D353DD,306,665,OmniPath,user_curated
56,CPI-SS010DF4808,290,665,OmniPath,user_curated
57,CPI-SS073C09A1B,304,665,OmniPath,user_curated
58,CPI-SS0262A26FE,305,665,OmniPath,user_curated
59,CPI-SS04CCD620C,514,665,OmniPath,user_curated
60,CPI-SS078B27791,301,665,OmniPath,user_curated
61,CPI-SS0C7833961,295,665,OmniPath,user_curated
62,CPI-SS09B0A8D5C,296,665,OmniPath,user_curated
63,CPI-SS091770C8C,303,665,OmniPath,user_curated
64,CPI-SS0FB2E9FF3,380,665,OmniPath,user_curated
65,CPI-SS0B6D67AD9,442,665,OmniPath,user_curated
66,CPI-SS0C6FEEA14,515,665,OmniPath,user_curated
67,CPI-SS0F21289CA,521,665,OmniPath,user_curated
68,CPI-SS0D0302B8D,541,665,OmniPath,user_curated
69,CPI-SS0861E82F2,562,665,OmniPath,user_curated
70,CPI-SS0C6E2FFD8,585,665,OmniPath,user_curated
71,CPI-SS063E69AE4,223,884,OmniPath,user_curated
72,CPI-SS0FCF733EA,290,884,OmniPath,user_curated
73,CPI-SS0A5B111F1,289,884,OmniPath,user_curated
74,CPI-SS00E3B0AE0,223,888,OmniPath,user_curated
75,CPI-SS04EF669E4,401,888,OmniPath,user_curated
76,CPI-SS0C6C95279,665,888,OmniPath,user_curated
77,CPI-SS093709C16,223,914,OmniPath,user_curated
78,CPI-SS0351FE0CD,294,914,OmniPath,user_curated
79,CPI-SS019D770BA,297,914,OmniPath,user_curated
80,CPI-SS09F6EBE93,535,914,OmniPath,user_curated
81,CPI-SS032869B21,291,914,OmniPath,user_curated
82,CPI-SS003AFD9BA,306,914,OmniPath,user_curated
83,CPI-SS00D55E7F1,290,914,OmniPath,user_curated
84,CPI-SS08C2FAEBD,304,914,OmniPath,user_curated
85,CPI-SS0C8A09915,305,914,OmniPath,user_curated
86,CPI-SS0FCE0E98A,514,914,OmniPath,user_curated
87,CPI-SS062DED513,692,914,OmniPath,user_curated
88,CPI-SS0A410A73A,301,914,OmniPath,user_curated
89,CPI-SS0022812F4,295,914,OmniPath,user_curated
90,CPI-SS03D006674,296,914,OmniPath,user_curated
91,CPI-SS0C0B4AB4B,303,914,OmniPath,user_curated
92,CPI-SS07D7A06C1,380,914,OmniPath,user_curated
93,CPI-SS063317582,442,914,OmniPath,user_curated
94,CPI-SS0EC70F078,515,914,OmniPath,user_curated
95,CPI-SS04345C6FD,521,914,OmniPath,user_curated
