id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1,CPI-SS0D2192FF2,1,771,OmniPath,user_curated
2,CPI-SS0AAD89AB7,222,771,OmniPath,user_curated
3,CPI-SS033180726,292,771,OmniPath,user_curated
4,CPI-SS0DEF5D0CE,295,771,OmniPath,user_curated
5,CPI-SS04F5D3B1B,399,771,OmniPath,user_curated
6,CPI-SS09F159392,532,771,OmniPath,user_curated
7,CPI-SS093F8ECCD,222,457,OmniPath,user_curated
8,CPI-SS03DE38A37,292,457,OmniPath,user_curated
9,CPI-SS049D589B3,295,457,OmniPath,user_curated
10,CPI-SS0B3E0BCFF,379,457,OmniPath,user_curated
11,CPI-SS05C9338E5,257,457,OmniPath,user_curated
12,CPI-SS03A447CA2,289,457,OmniPath,user_curated
13,CPI-SS087B5B3D1,306,457,OmniPath,user_curated
14,CPI-SS041E6054F,304,457,OmniPath,user_curated
15,CPI-SS062878498,94,457,OmniPath,user_curated
16,CPI-SS05D6C395E,281,457,OmniPath,user_curated
17,CPI-SS0BBCAED13,288,457,OmniPath,user_curated
18,CPI-SS01BB3A72D,364,457,OmniPath,user_curated
19,CPI-SS0D058E79D,302,457,OmniPath,user_curated
20,CPI-SS0C07DB5E4,303,457,OmniPath,user_curated
21,CPI-SS046B50817,299,457,OmniPath,user_curated
22,CPI-SS0C5FB41E8,425,457,OmniPath,user_curated
23,CPI-SS031513D6C,293,457,OmniPath,user_curated
24,CPI-SS06707DC89,294,457,OmniPath,user_curated
25,CPI-SS07AF76C25,301,457,OmniPath,user_curated
26,CPI-SS0C6448B94,323,457,OmniPath,user_curated
27,CPI-SS0BA0457D3,378,457,OmniPath,user_curated
28,CPI-SS08F47F655,440,457,OmniPath,user_curated
29,CPI-SS07FAF7D5C,222,618,OmniPath,user_curated
30,CPI-SS053C9190F,292,618,OmniPath,user_curated
31,CPI-SS0B01B2432,295,618,OmniPath,user_curated
32,CPI-SS0868FCC17,289,618,OmniPath,user_curated
33,CPI-SS0EB16E48C,304,618,OmniPath,user_curated
34,CPI-SS02D1DFFB8,288,618,OmniPath,user_curated
35,CPI-SS00CFE92E9,302,618,OmniPath,user_curated
36,CPI-SS0FB1E8B16,303,618,OmniPath,user_curated
37,CPI-SS026B8EB77,512,618,OmniPath,user_curated
38,CPI-SS0817E8D49,299,618,OmniPath,user_curated
39,CPI-SS08A36BE36,293,618,OmniPath,user_curated
40,CPI-SS075D1C069,294,618,OmniPath,user_curated
41,CPI-SS04C22BA5E,301,618,OmniPath,user_curated
42,CPI-SS096F91FB8,378,618,OmniPath,user_curated
43,CPI-SS049F0F6A8,440,618,OmniPath,user_curated
44,CPI-SS0F42F27E0,513,618,OmniPath,user_curated
45,CPI-SS0ED7F3344,519,618,OmniPath,user_curated
46,CPI-SS0E7B55E27,539,618,OmniPath,user_curated
47,CPI-SS090240415,560,618,OmniPath,user_curated
48,CPI-SS074212F4F,583,618,OmniPath,user_curated
49,CPI-SS04EA23FB3,222,663,OmniPath,user_curated
50,CPI-SS08D316E93,292,663,OmniPath,user_curated
51,CPI-SS09B4E2610,295,663,OmniPath,user_curated
52,CPI-SS04D87448A,399,663,OmniPath,user_curated
53,CPI-SS0E2696443,353,663,OmniPath,user_curated
54,CPI-SS012FD886E,289,663,OmniPath,user_curated
55,CPI-SS0D1D353DD,304,663,OmniPath,user_curated
56,CPI-SS010DF4808,288,663,OmniPath,user_curated
57,CPI-SS073C09A1B,302,663,OmniPath,user_curated
58,CPI-SS0262A26FE,303,663,OmniPath,user_curated
59,CPI-SS04CCD620C,512,663,OmniPath,user_curated
60,CPI-SS078B27791,299,663,OmniPath,user_curated
