"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"1","B:CD320_Mono:JAML","B","CD320","Mono","JAML",NA,NA,-0.259748636243014,5.07243003939177e-273,"down"
"2","DC:CD320_Mono:JAML","DC","CD320","Mono","JAML",NA,NA,-0.259748636243014,5.07243003939177e-273,"down"
"3","Ery:CD320_Mono:JAML","Ery","CD320","Mono","JAML",NA,NA,-0.259748636243014,5.07243003939177e-273,"down"
"4","HSPC:CD320_Mono:JAML","HSPC","CD320","Mono","JAML",NA,NA,-0.259748636243014,5.07243003939177e-273,"down"
"5","NK:CD320_Mono:JAML","NK","CD320","Mono","JAML",NA,NA,-0.259748636243014,5.07243003939177e-273,"down"
"6","T:CD320_Mono:JAML","T","CD320","Mono","JAML",NA,NA,-0.259748636243014,5.07243003939177e-273,"down"
"7","DC:HBEGF_Mono:CD9","DC","HBEGF","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"8","Gran:HBEGF_Mono:CD9","Gran","HBEGF","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"9","HSPC:HBEGF_Mono:CD9","HSPC","HBEGF","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"10","Mono:HBEGF_Mono:CD9","Mono","HBEGF","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"11","DC:HBEGF_HSPC:CD44","DC","HBEGF","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"12","Ery:HBEGF_HSPC:CD44","Ery","HBEGF","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"up"
"13","Gran:HBEGF_HSPC:CD44","Gran","HBEGF","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"14","HSPC:HBEGF_HSPC:CD44","HSPC","HBEGF","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"15","Mono:HBEGF_HSPC:CD44","Mono","HBEGF","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"16","DC:HBEGF_T:CD44","DC","HBEGF","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"17","Ery:HBEGF_T:CD44","Ery","HBEGF","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"up"
"18","Gran:HBEGF_T:CD44","Gran","HBEGF","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"19","HSPC:HBEGF_T:CD44","HSPC","HBEGF","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"20","Mono:HBEGF_T:CD44","Mono","HBEGF","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"21","DC:HBEGF_Ery:CD82","DC","HBEGF","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"22","Ery:HBEGF_Ery:CD82","Ery","HBEGF","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"23","Gran:HBEGF_Ery:CD82","Gran","HBEGF","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"24","Mono:HBEGF_Ery:CD82","Mono","HBEGF","Ery","CD82",NA,NA,-0.265601021427961,1.92871032516903e-41,"down"
"25","Ery:CALM1_DC:INSR","Ery","CALM1","DC","INSR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"26","Ery:CALM1_Ery:INSR","Ery","CALM1","Ery","INSR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"27","Ery:CALM1_Gran:INSR","Ery","CALM1","Gran","INSR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"28","Ery:CALM1_HSPC:INSR","Ery","CALM1","HSPC","INSR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"29","Ery:CALM1_Mono:INSR","Ery","CALM1","Mono","INSR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"30","Ery:CALM1_B:KCNN4","Ery","CALM1","B","KCNN4",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"31","Ery:CALM1_DC:KCNN4","Ery","CALM1","DC","KCNN4",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"32","Ery:CALM1_Ery:KCNN4","Ery","CALM1","Ery","KCNN4",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"33","Ery:CALM1_Gran:KCNN4","Ery","CALM1","Gran","KCNN4",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"34","Ery:CALM1_HSPC:KCNN4","Ery","CALM1","HSPC","KCNN4",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"35","Ery:CALM1_Mono:KCNN4","Ery","CALM1","Mono","KCNN4",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"36","Ery:CALM1_Ery:HMMR","Ery","CALM1","Ery","HMMR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"37","Ery:CALM1_Gran:HMMR","Ery","CALM1","Gran","HMMR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"38","Ery:CALM1_HSPC:HMMR","Ery","CALM1","HSPC","HMMR",-0.436247425136071,-0.436247425136071,NA,NA,"down"
"39","DC:ICAM1_NK:ITGB2","DC","ICAM1","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"40","Gran:ICAM1_NK:ITGB2","Gran","ICAM1","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"41","Mono:ICAM1_NK:ITGB2","Mono","ICAM1","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
