,ID,community,CPDB,NicheNet
0,COL15A1,False,True,False
1,IL20RB,True,True,True
2,SIGLEC14,True,False,False
3,LRP8,True,True,True
4,IL20,True,True,True
5,CHGB,False,False,True
6,IAPP,True,True,True
7,IGSF9B,True,False,False
8,AZGP1,True,False,False
9,THRB,False,True,False
10,ADAM22,True,False,False
11,OBP2A,True,False,False
12,CX3CL1,True,True,True
13,GPR42,True,True,False
14,SFRP5,True,True,False
15,PTPRS,True,True,True
16,TACR1,True,True,True
17,SDC1,True,False,True
18,IL10RA,True,True,True
19,ISLR2,True,False,False
20,FAT2,False,False,True
21,IGSF1,True,False,True
22,EDA2R,True,True,True
23,COL17A1,True,True,False
24,PSG6,True,False,False
25,LEFTY1,True,True,True
26,TNN,True,False,False
27,TJP3,True,False,False
28,HCAR1,False,False,True
29,RAET1E,True,True,False
30,IL1RN,True,True,True
31,ACAN,True,False,False
32,IGF1,True,True,True
33,LEPR,True,True,True
34,ENPEP,True,False,False
35,GNB1,True,False,False
36,FGFR2,True,True,True
37,LYZ,True,False,False
38,CYP3A4,False,True,False
39,IFNA16,True,True,True
40,IL17F,True,True,True
41,NT5E,True,False,False
42,ARF4,True,False,False
43,IFNA10,True,True,True
44,CNTNAP2,True,False,True
45,SSTR3,True,True,True
46,HPX,True,False,False
47,PCDHA2,False,False,True
48,LAMA1,True,False,True
49,CTTN,True,False,False
50,DLL4,True,True,True
51,CNTN4,True,False,False
52,FAM3B,True,False,False
53,CHRM3,True,True,True
54,IGSF10,True,False,False
55,SLAMF1,True,True,False
56,CCN6,True,False,False
57,GC,True,False,False
58,TMIGD2,True,False,False
59,CCL11,True,True,True
60,GPC4,True,False,True
61,ITGB5,True,True,True
62,TSHB,True,True,True
63,BSG,True,True,False
64,CATSPER3,False,True,False
65,IL17C,True,True,True
66,EDAR,True,True,True
67,DDR2,True,False,True
68,SIRPG,True,True,False
69,ADAM11,True,False,False
70,ART1,True,False,False
71,RAET1L,True,True,False
72,LNX1,True,False,False
73,LPA,True,False,False
74,TNFRSF13C,True,True,True
75,RNASE2,True,False,False
76,THBS4,True,False,True
77,ANXA6,False,False,True
78,CHRNA7,True,True,False
79,TIGIT,True,True,True
80,LRRC4,True,False,True
81,NR0B2,True,False,False
82,GRM2,True,False,True
83,S100A4,True,False,False
84,NCR3LG1,True,True,False
85,VSIG8,True,False,False
86,CHRNG,True,False,False
87,HTR1D,True,True,True
88,CEACAM19,True,False,False
89,FCRL4,True,True,False
90,LGR6,True,True,True
91,CSF2,True,True,True
92,IGFBP1,True,False,False
93,JAK2,True,False,False
94,NCAM1,True,True,True
95,ARPC5,True,False,False
96,SECTM1,True,False,True
97,CD40,True,True,True
98,CRISP3,True,False,False
99,DRD5,False,True,True
100,CAP1,True,False,False
101,GDF15,True,True,True
102,IFNA6,True,True,True
103,BTN3A3,True,False,False
104,PILRA,True,True,False
105,TNFRSF10D,True,True,True
106,XCL1,True,True,True
107,PCDHB16,False,False,True
108,CDH23,False,False,True
109,ST14,True,False,False
110,NXNL1,False,True,False
111,APOO,True,False,False
112,C3,True,True,True
113,CATSPER2,False,True,False
114,YBX1,True,False,False
115,VSTM1,True,True,False
116,MYO1D,True,False,False
117,PSAP,True,True,True
118,CSF1R,True,True,True
119,CD74,True,True,True
120,CR2,True,True,False
121,CGA,True,True,True
122,DLL1,True,True,True
123,LILRA3,True,False,False
124,CCL19,True,True,True
125,PTGFR,False,True,True
126,TRPV2,False,False,True
127,HLA-DRA,True,False,True
128,ITGB7,True,True,True
129,GPR27,False,False,True
130,MS4A1,True,False,False
131,LRP4,True,True,False
132,FAM19A4,False,True,False
133,IFNW1,True,True,True
134,AGTRAP,True,False,True
135,TNFRSF19,True,False,True
