,ID,community,CPDB,NicheNet
0,PSG4,True,False,False
1,LRRTM3,True,False,False
2,IFNE,True,True,True
3,CHAT,False,True,False
4,GNA15,True,False,False
5,LPAR5,False,False,True
6,ADGRF5,True,False,False
7,AMH,True,True,True
8,DSC2,True,True,True
9,S100A8,True,False,False
10,CCL23,True,True,True
11,PIP,True,False,False
12,HLA-C,True,True,True
13,SGCG,True,False,False
14,OSTN,True,True,True
15,GNRH1,True,True,True
16,HPGDS,True,False,False
17,CLSTN1,False,False,True
18,OLAH,True,False,False
19,FGF11,True,False,True
20,CLDN1,True,False,False
21,PDCD1,True,True,True
22,RAET1G,True,True,False
23,SLC5A11,True,False,False
24,DERL1,False,False,True
25,CHL1,True,False,False
26,FNDC5,True,False,False
27,CD200,True,True,True
28,AMOT,False,False,True
29,PCDHB7,True,False,False
30,CKAP4,True,False,False
31,ADGRG3,True,True,False
32,CERS6,True,False,False
33,CD14,True,False,False
34,MIF,True,True,True
35,PPY,True,True,True
36,ACVR2A,True,True,True
37,PDGFB,True,True,True
38,IFNG,True,True,True
39,HDGF,False,False,True
40,CDCP1,True,False,False
41,NOG,True,False,False
42,FAT1,False,False,True
43,IL20,True,True,True
44,IL34,True,True,True
45,CD5,True,False,False
46,GNRHR,True,True,True
47,SLC9C2,True,False,False
48,NECTIN4,True,True,True
49,LRIT2,True,False,False
50,LRP10,True,False,True
51,KCNH1,False,False,True
52,SIGIRR,True,True,False
53,RET,True,True,True
54,PTPRC,True,True,True
55,CARTPT,False,False,True
56,ALDH1A1,False,True,False
57,VIP,True,True,True
58,CD109,True,False,False
59,PTPRD,True,False,True
60,LAIR1,True,True,False
61,OGFR,True,False,True
62,PRTG,True,False,False
63,DSG2,True,True,True
64,NPY1R,True,True,True
65,PTGR1,False,True,False
66,NODAL,True,True,True
67,TLR5,True,False,False
68,F8,True,False,True
69,SV2C,True,False,True
70,TLR8,False,True,False
71,LRP5,True,True,True
72,GPC3,True,True,False
73,RETN,True,True,False
74,RIMS2,True,False,False
75,PDGFA,True,True,True
76,AMIGO2,True,False,True
77,RHBDF2,True,False,False
78,OR51E2,False,False,True
79,CFC1,True,True,False
80,MSR1,False,False,True
81,GPR15,True,True,True
82,SEMA4B,True,False,False
83,EXTL3,False,False,True
84,NR1H2,False,True,False
85,PRSS23,True,False,False
86,CALCA,True,True,True
87,CLEC2D,True,True,False
88,PCDHB16,False,False,True
89,LIF,True,True,True
90,ADCYAP1,True,True,True
91,CD2,True,True,True
92,FSTL1,True,False,False
93,ERG28,True,False,False
94,SV2A,True,False,True
95,CELA3B,True,False,False
96,FGF10,True,True,True
97,GRN,True,True,True
98,THBS2,True,True,True
99,RASA3,False,False,True
100,PI16,True,False,False
101,PLA2R1,True,False,False
102,LAYN,True,False,False
103,CNTN6,True,False,False
104,PRSS55,True,False,False
105,CCL18,True,True,False
106,NEO1,True,False,True
107,CRHR1,True,True,True
108,PRND,True,False,True
109,CD22,True,True,True
110,EDNRB,True,False,True
111,ACVR1C,True,True,True
112,BTNL8,True,False,False
113,IGFL2,True,True,False
114,SLITRK2,True,False,False
115,GP1BB,True,True,True
116,CDH1,True,True,True
117,CSF1R,True,True,True
118,STAB1,True,False,False
119,NCR2,True,False,False
120,PTCH1,True,True,True
121,FLNA,True,False,False
122,ELFN1,True,False,False
123,ANG,True,False,False
124,XCL1,True,True,True
125,FGF21,True,True,True
126,ARPC5,True,False,False
127,CXCR5,True,True,True
128,MCHR2,True,True,True
129,FGF1,True,True,True
130,TSKU,False,False,True
131,IGSF21,True,False,False
132,INSL5,True,True,True
133,CD80,True,True,True
134,HAVCR1,True,False,False
135,DLG4,False,False,True
136,ERFE,True,True,False
137,PDGFRA,True,True,True
138,NPBWR1,True,True,True
139,LYZ,True,False,False
140,HGF,True,True,True
141,FFAR1,False,False,True
142,PTPRA,True,False,True
143,RXRA,True,True,False
144,SPN,True,True,True
145,LTC4S,False,True,False
146,KCNN4,True,False,False
147,IL1RAPL2,True,False,False
148,IL17C,True,True,True
149,ITGA6,True,True,True
150,ANGPTL2,True,False,False
151,CSF3,True,True,True
152,VAPA,True,False,False
153,PCDHA11,False,False,True
154,EREG,True,True,True
155,LRRC4B,True,False,True
156,NMUR2,True,True,True
157,COL5A2,True,True,False
158,EPHA10,True,False,True
159,APOO,True,False,False
160,HAMP,False,False,True
161,PLSCR1,True,False,False
162,ICOS,True,True,True
163,MPZL1,True,False,False
164,ADGRB2,True,False,False
165,PCDHAC1,True,False,False
166,LILRB5,True,False,False
167,TSPAN12,True,False,False
168,TNFRSF10B,True,True,True
169,COL5A3,True,True,True
170,SELENOS,False,False,True
171,UNC5B,True,True,True
172,COL4A6,True,True,False
173,MC1R,True,True,True
174,ARF4,True,False,False
175,ROR1,True,True,True
176,REN,True,True,True
177,IGF1R,True,True,True
178,BACE1,True,False,False
179,SIRPB2,True,False,False
180,SFRP1,True,True,True
181,GLP2R,True,True,True
182,EDN1,True,False,True
183,MT-RNR2,True,True,False
184,S1PR3,True,False,True
185,ALCAM,True,True,True
186,DRD3,True,True,True
187,HLA-DQA2,True,False,True
188,AMN,False,True,False
189,CDHR5,False,False,True
190,PLXNC1,True,True,True
191,PLXNA4,True,True,True
192,NDP,True,True,True
193,HTR1A,True,True,True
194,TAC4,True,False,True
195,STUB1,True,False,False
196,TYR,False,True,False
197,FAM3D,True,False,True
198,MSMB,True,False,False
199,ADAM29,True,False,False
200,ABCA1,True,True,True
201,CTLA4,True,True,True
202,NGFR,True,True,True
203,BTN2A2,True,False,False
204,DSG3,True,False,False
205,FAM19A4,False,True,False
206,SLC6A8,True,False,False
207,C5,True,True,True
208,HRH1,True,True,True
209,TIMP1,True,True,True
210,HTR7,True,True,True
211,IGFBPL1,True,False,False
212,ADAM10,True,False,False
213,PRSS1,True,False,False
214,AMFR,True,False,True
215,MANSC1,True,False,False
216,PTGIR,True,True,True
217,GABRA4,False,False,True
218,ORM1,True,False,False
219,ST6GAL1,True,False,False
220,EPHB1,True,True,True
221,CCR2,True,True,True
222,IL20RA,True,True,True
223,CCR6,True,True,True
224,SEMA3B,True,False,True
225,EFNB2,True,True,True
226,RLN1,True,True,True
227,HSPG2,True,False,True
228,LAMA2,True,False,True
229,CCBE1,True,False,False
230,EPHA1,True,True,True
231,CCL2,True,True,True
232,COL4A3,True,True,False
233,HNRNPK,True,False,False
234,SIGLEC12,True,False,False
235,GNAT2,False,False,True
236,MFNG,True,False,False
237,PCDH17,False,False,True
238,AVPR1B,True,True,True
239,CCN4,True,False,False
240,LINGO4,True,False,False
241,ROBO2,True,True,True
242,IGKV1-16,True,False,False
243,PTGS2,True,False,True
244,TNFRSF9,True,True,True
245,EPO,True,True,True
246,SNCA,True,False,False
247,TLR3,True,False,False
248,TIMD4,True,False,False
249,KIR3DL3,True,False,False
250,TNF,True,True,True
251,C4A,True,True,False
252,CD63,True,False,False
253,F9,True,False,True
254,HMGB2,False,False,True
255,LRP8,True,True,True
256,PTPRG,True,False,True
257,CCL27,True,True,True
258,ADRB2,True,True,True
259,IL7R,True,True,True
260,RNASE2,True,False,False
261,VSTM2L,True,False,False
262,KLRG1,True,True,True
263,MUC1,True,False,False
264,GALR3,True,True,True
265,NLGN4Y,False,False,True
266,ATP1B1,True,False,False
267,JAK2,True,False,False
268,IGDCC4,True,False,False
269,FARP2,True,False,False
270,KIR2DS1,True,False,False
271,GPR26,True,False,False
272,TG,True,True,True
273,MYL9,True,False,False
274,AMBN,True,False,False
275,IL5RA,True,True,True
276,CLEC11A,True,False,True
277,ADAM12,True,False,True
278,RHBDL2,True,False,False
279,CAV1,True,False,False
280,IGFBP6,True,False,False
281,KREMEN1,True,True,True
282,IGSF3,True,False,False
283,CD52,True,True,False
284,C1QBP,True,False,False
285,TLR2,True,False,True
286,FMOD,True,False,False
287,LAMA3,True,True,False
288,CXCR6,True,True,True
289,PCSK1N,True,False,False
290,ACVRL1,True,True,True
291,TBXA2R,True,True,True
292,FGF17,True,True,True
293,FCGR3A,False,False,True
294,PENK,True,True,True
295,HLA-DMB,True,False,False
296,DBP,True,False,False
297,PCDH10,False,False,True
298,GNAI1,True,False,False
299,MMP13,True,False,True
300,HSP90AA1,True,False,False
301,COL12A1,False,True,False
302,DMP1,True,False,False
303,SCEL,True,False,False
304,GPBAR1,False,False,True
305,ITPR1,False,False,True
306,MTNR1B,True,True,True
307,NAALADL1,True,False,False
308,LEP,True,True,True
309,CATSPER3,False,True,False
310,CD1C,True,False,False
311,CD1A,True,False,False
312,S100A10,True,False,False
313,CALM1,True,False,True
314,CD70,True,True,True
315,DSCAML1,True,False,False
316,IL19,True,True,True
317,ANXA1,True,True,True
318,ATP5B,False,False,True
319,LNX1,True,False,False
320,NCSTN,True,False,True
321,EZR,True,True,False
322,RPSA,True,False,True
323,F2R,True,False,True
324,FZD3,True,True,True
325,SLC6A19,True,False,False
326,TRPV1,True,False,True
327,TRPC3,True,False,False
328,TNFSF12,True,True,True
329,PLXNA1,True,True,True
330,KIR3DS1,True,True,False
331,CFC1B,True,False,False
332,FGF3,True,True,True
333,GABRQ,False,False,True
334,FGFR2,True,True,True
335,COL26A1,False,True,False
336,VIPR1,True,True,True
337,TMEM259,True,False,False
338,SORT1,True,True,True
339,IL13RA2,True,True,True
340,PTGES,False,True,False
341,NRCAM,True,False,True
342,LAMA4,True,False,False
343,PSG9,True,False,False
344,PRLHR,True,True,True
345,CDH9,True,False,True
346,CMTM2,False,False,True
347,SCGB3A1,True,True,True
348,NLGN1,True,False,True
349,EFNB1,True,True,True
350,TNN,True,False,False
351,HLA-DRB3,True,False,False
352,IL2RB,True,True,True
353,TRAF3,True,False,False
354,EFEMP1,True,False,True
355,TBXAS1,False,True,False
356,GDF3,True,True,True
357,LYVE1,True,False,True
358,MIP,True,False,False
359,TCTN3,True,False,False
360,GPRC6A,True,False,True
361,FGF8,True,True,True
362,UNC5C,True,True,True
363,WISP2,False,False,True
364,GPR19,True,True,False
365,SEMA3D,True,False,False
366,SDC2,True,False,True
367,EPHA7,True,True,True
368,NT5E,True,False,False
369,C1QTNF5,True,False,False
370,COL5A1,True,True,False
371,CCR8,True,True,True
372,GHSR,True,True,True
373,TAS2R14,False,False,True
374,IFNA5,True,True,True
375,FLT4,True,True,True
376,ACKR1,True,True,True
377,CD44,True,True,True
378,CNTN5,True,False,False
379,HAVCR2,True,True,False
380,SEMA6A,True,True,False
381,PDAP1,True,False,False
382,LACRT,True,False,False
383,RAET1L,True,True,False
384,TNFRSF13C,True,True,True
385,F10,True,True,False
386,IL17A,True,True,True
387,GABRA6,False,False,True
388,RORA,False,True,False
389,FGFRL1,True,True,True
390,HHLA2,True,False,False
391,NENF,False,False,True
392,ENPP1,True,False,False
393,FGF7,True,True,True
394,TGS1,True,False,False
395,GNAI3,True,False,False
396,SERPINC1,True,False,True
397,IAPP,True,True,True
398,FBRS,False,False,True
399,PODXL2,True,True,True
400,ASMT,False,True,False
401,MAPK1,True,False,False
402,COLQ,True,False,False
403,PCDH1,False,False,True
404,LTB4R,False,True,True
405,PCDHA7,False,False,True
406,EFNB3,True,True,True
407,DKK1,True,True,True
408,HLA-G,True,True,True
409,ADIPOQ,True,True,True
410,CP,True,False,False
411,NTNG1,True,False,True
412,KCND2,True,False,False
413,TOR2A,True,False,False
414,CSHL1,True,True,True
415,SLC4A11,True,False,False
416,CPAMD8,True,False,False
417,COL18A1,True,True,True
418,CSH1,True,False,True
419,OR2T6,False,False,True
420,P2RY1,False,False,True
421,IL10RB,True,True,True
422,WNT6,True,True,False
423,COL6A6,True,True,False
424,CD200R1L,True,False,True
425,DEFB1,True,False,False
426,CCR4,True,True,True
427,GPR42,True,True,False
428,GP1BA,True,True,True
429,COL4A2,True,True,False
430,ULBP2,True,True,True
431,NPFFR1,True,True,True
432,CALCR,True,True,True
433,PDCD2,True,False,False
434,FASLG,True,True,True
435,TXLNA,True,False,True
436,ERBB4,True,True,True
437,HTR1E,True,True,True
438,FZD8,True,True,True
439,CCL17,True,True,True
440,P2RY10,False,False,True
441,CD274,True,True,True
442,BMP8A,True,True,True
443,ACVR1,True,True,True
444,XCL2,True,True,True
445,IDE,False,True,False
446,NGF,True,True,True
447,NPY4R,True,True,True
448,GABRA5,False,False,True
449,LTBR,True,True,True
450,LY9,True,False,False
451,GNB1,True,False,False
452,SORCS2,True,False,True
453,PTGER1,False,True,True
454,CELSR1,True,False,True
455,DDR1,True,True,True
456,CGB8,True,False,False
457,KLRF1,True,True,False
458,SCTR,True,True,True
459,EFNA4,True,True,True
460,EXOC3-AS1,True,False,False
461,IL27RA,True,True,True
462,GPR37L1,True,True,True
463,CSH2,True,False,True
464,LRIT1,True,False,False
465,SLC7A1,True,True,False
466,SELE,True,True,True
467,PSG5,True,False,False
468,TAS2R13,False,False,True
469,PLXDC2,True,False,False
470,FCGR2B,False,False,True
471,VSIR,True,True,False
472,KMT2E,True,False,False
473,CISH,True,False,False
