,ID,community,CPDB,NicheNet
0,PCSK4,True,False,False
1,TMIGD2,True,False,False
2,EPHA1,True,True,True
3,PNMT,False,True,False
4,PLXNC1,True,True,True
5,EDN1,True,False,True
6,GAL,True,True,True
7,TSLP,True,True,True
8,SLC7A5,True,False,False
9,BMPR1A,True,True,True
10,GALR3,True,True,True
11,COL4A5,True,True,False
12,TP53,True,False,False
13,COL9A2,True,True,False
14,CD27,True,True,True
15,DCLK3,True,False,False
16,ARF1,True,True,True
17,GPIHBP1,True,False,False
18,LPA,True,False,False
19,PTPRF,True,False,True
20,ICOSLG,True,True,True
21,BEX3,True,False,False
22,CNR2,True,True,True
23,LAMA1,True,False,True
24,NTN3,True,False,True
25,SCN2B,True,False,False
26,KLB,True,True,False
27,SCT,True,True,True
28,C1orf194,True,False,False
29,RXFP3,True,True,True
30,WFIKKN2,True,False,False
31,TNFRSF11A,True,True,True
32,TEX101,True,False,False
33,SPARC,True,False,False
34,UBASH3B,False,True,False
35,FN1,True,True,True
36,GPC3,True,True,False
37,ACE2,True,True,False
38,STAB2,True,False,False
39,LPL,True,False,False
40,GNAI2,True,False,False
41,SULT1A1,False,True,False
42,NRG1,True,True,True
43,SCARA5,True,True,False
44,PILRB,True,False,False
45,COL9A1,True,True,False
46,NID2,True,False,False
47,IL2RG,True,True,True
48,NPTN,True,False,True
49,HTR1B,True,True,True
50,CEP290,True,False,False
51,DEFB103A,True,False,False
52,CD200R1L,True,False,True
53,VAPA,True,False,False
54,MC2R,True,True,True
55,ITGB3,True,True,True
56,NPW,True,True,True
57,IL22,True,True,True
58,ADRA2C,False,True,True
59,FGF4,True,True,True
60,ESAM,True,False,True
61,ANGPT1,True,True,True
62,FZD7,True,True,True
63,CEL,True,True,False
64,RORA,False,True,False
65,IL16,True,True,True
66,SAA1,True,True,True
67,CNTN2,True,False,True
68,SI,True,False,False
69,CHRNG,True,False,False
70,CFH,True,False,True
71,LRRC4B,True,False,True
72,RARB,False,True,False
73,CYP11B1,False,True,False
74,KCNJ10,True,False,True
75,OR2L13,False,False,True
76,LEAP2,True,True,False
77,PMCH,True,True,True
78,CLEC2B,True,True,False
79,NBL1,True,False,False
80,MLN,True,True,True
81,GNAI1,True,False,False
82,GPHA2,True,True,True
83,TNFRSF11B,True,True,True
84,CD209,True,True,False
85,GZMB,True,False,True
86,IFNK,True,True,True
87,PTGDR2,True,True,True
88,CXCL14,True,True,True
89,PRLHR,True,True,True
90,IHH,True,True,True
91,UNC5B,True,True,True
92,ATP6AP2,True,True,True
93,COL4A6,True,True,False
94,CD3D,True,False,True
95,ERBB4,True,True,True
96,IFNL4,True,False,False
97,CNTF,True,True,True
98,GNB3,True,False,False
99,ITGAE,True,True,True
100,FLRT2,True,False,True
101,GALP,True,True,True
102,PLXND1,True,True,True
103,SEMA4D,True,True,True
104,MCHR1,True,True,True
105,PCDH10,False,False,True
106,ARF4,True,False,False
107,WNT9B,True,True,True
108,FGF2,True,True,True
109,TRPC3,True,False,False
110,GPBAR1,False,False,True
111,SCN8A,True,False,False
112,OMD,False,True,False
113,CCL5,True,True,True
114,ANXA1,True,True,True
115,CD300LF,True,False,False
116,TTYH1,True,False,False
117,FDX2,False,True,False
118,ACTR2,True,False,False
119,GHRH,True,True,True
120,WNT2B,True,True,False
121,FAS,True,True,True
122,CD80,True,True,True
123,PHEX,True,False,False
124,ADRB1,True,True,True
125,CCL1,True,True,True
126,SCN4A,True,False,False
127,PAM,True,False,False
128,NXNL1,False,True,False
129,GABRA6,False,False,True
130,CMTM6,False,False,True
131,INHBC,True,True,True
132,KIR2DL5A,True,False,False
133,TNFSF9,True,True,True
134,IBSP,True,False,True
135,SEMA5A,True,True,True
136,NRG3,True,True,True
137,ITIH2,True,False,False
138,ALK,True,True,True
139,S100A4,True,False,False
140,PSEN1,True,False,True
141,TAS2R7,False,False,True
142,ROBO2,True,True,True
143,CX3CL1,True,True,True
144,MUC2,True,False,False
145,FCAMR,True,False,False
146,AMIGO1,False,False,True
147,ADGRB2,True,False,False
148,NMBR,True,True,True
149,FGF6,True,True,True
150,SPACA6,True,False,False
151,ADIPOQ,True,True,True
152,CCL24,True,True,True
153,CHAD,True,False,True
154,MUSK,True,True,True
155,GHSR,True,True,True
156,RRBP1,False,False,True
157,ITGA10,True,True,True
158,HAMP,False,False,True
159,CCKAR,True,True,True
160,KREMEN2,True,True,True
161,FAM200A,True,False,False
162,TIMD4,True,False,False
163,CD200,True,True,True
164,C1QTNF5,True,False,False
165,HLA-DQA1,True,False,True
166,ADGRA2,True,False,False
167,LPAR1,True,False,True
168,FCGR3B,True,False,False
169,ITGB3BP,True,False,False
170,GDF10,True,True,False
171,BTN1A1,True,False,False
172,LAMB2,True,False,True
173,GPR182,True,False,True
174,DPEP1,False,True,False
175,TNFSF15,True,True,True
176,YIF1B,True,False,False
177,NCOR1,True,False,False
178,KIR2DS3,True,False,False
179,TSHR,True,True,True
180,GPNMB,True,False,True
181,LAMP2,True,False,False
182,IL20RB,True,True,True
183,CALR,True,False,True
184,CLEC12A,True,False,False
185,XCL1,True,True,True
186,EPN1,True,False,False
187,TCTN2,True,False,False
188,RAMP2,True,True,True
189,HTR1E,True,True,True
190,LILRA2,True,False,False
191,TMEM161A,True,False,False
192,VANGL1,True,False,False
193,SDK2,True,False,True
194,SPX,True,True,False
195,PSG5,True,False,False
196,JAM3,True,True,True
197,LIN7C,True,False,False
198,FGF16,True,False,True
199,SARAF,True,False,False
200,PVRIG,True,False,True
201,CNTN1,True,True,True
202,CD37,True,False,False
203,CCN6,True,False,False
204,POSTN,True,False,False
205,MGRN1,True,False,True
206,ORM1,True,False,False
207,PDAP1,True,False,False
208,ANGPTL3,True,False,True
209,STUB1,True,False,False
210,IL12B,True,True,True
211,SFRP5,True,True,False
212,IL23A,True,True,True
213,FGF20,True,True,True
214,ADCYAP1R1,True,True,True
215,F7,True,False,True
216,DLL1,True,True,True
217,CCL17,True,True,True
218,PCDHAC2,False,False,True
219,GABRA1,False,False,True
220,HJV,True,False,False
221,IGSF10,True,False,False
222,PLA2G10,True,False,False
223,SEMA6C,True,False,False
224,TNFRSF1B,True,True,True
225,EPHA3,True,True,True
226,IMPG2,True,False,False
227,SLITRK2,True,False,False
228,AZGP1,True,False,False
229,CD200R1,True,True,True
230,GNAT2,False,False,True
231,HSD17B1,False,True,False
232,KCNJ2,False,False,True
233,ALKAL2,True,False,False
234,CD33,True,False,True
235,APOA1,True,True,True
236,AGR2,True,False,False
237,FGF21,True,True,True
238,MICA,True,True,False
239,BOC,True,True,True
240,CD14,True,False,False
241,F12,True,False,False
242,HCAR3,False,False,True
243,LEFTY2,True,True,True
244,MLNR,True,True,True
245,CSF2RA,True,True,True
246,CHRNA2,True,True,False
247,CCL4L1,True,False,True
248,PECAM1,True,True,True
249,WNT10A,True,True,True
250,F2RL3,True,False,True
251,EFNA1,True,True,True
252,COL28A1,False,True,False
253,CLDN4,True,False,False
254,CSPG4,True,True,False
255,APLP2,True,False,False
256,PPIA,False,True,False
257,NCAM1,True,True,True
258,HLA-G,True,True,True
259,CCR3,True,True,True
260,KCNA3,True,False,False
261,TTR,True,True,True
262,NGFR,True,True,True
263,MEGF10,True,False,False
264,QRFP,True,True,True
265,HPGDS,True,False,False
266,CATSPER1,True,True,False
267,SLITRK3,True,False,False
268,CDH9,True,False,True
269,GSTP1,True,False,True
270,HLA-B,True,True,True
271,GUCA2B,True,True,True
272,TRPC5,True,False,False
273,RAET1G,True,True,False
274,NXPH3,True,False,True
275,IL6R,True,True,True
276,NTRK2,True,True,True
277,TJP1,True,False,False
278,CCN1,True,False,False
279,PCDHB15,False,False,True
280,FGF18,True,True,True
281,CFC1B,True,False,False
282,PRND,True,False,True
283,INHBB,True,True,True
284,CEACAM7,True,False,False
285,HAVCR2,True,True,False
286,SPHK1,False,False,True
287,EPOR,True,True,True
288,SELPLG,True,True,True
289,FGFR1,True,True,True
290,CDH5,True,False,True
291,LCK,True,True,False
292,SEMA6B,True,False,False
293,GRM5,True,False,True
294,MTNR1B,True,True,True
295,SLC3A2,True,False,False
296,MATN1,True,False,False
297,LIFR,True,True,True
298,GLP2R,True,True,True
299,CALM3,True,False,True
300,LTB4R2,False,True,True
301,SUSD2,False,True,False
302,GPR17,False,True,True
303,VSIG4,True,False,False
304,KLRD1,True,True,True
305,NTF4,True,True,True
306,PCDH15,False,False,True
307,BCR,False,True,False
308,LRRN2,True,False,False
309,TMEM259,True,False,False
310,LTA4H,False,True,False
311,IL27,True,True,True
312,FAM187A,True,False,False
313,APC,True,False,False
314,HRAS,True,False,False
315,PITPNM3,True,False,False
316,HTR4,True,True,True
317,TFF3,True,False,False
318,PLAT,True,False,True
319,NTNG1,True,False,True
320,QRFPR,True,True,True
321,P2RX4,False,False,True
322,PKD1,False,False,True
323,GABRA2,False,False,True
324,ACVR1B,True,True,True
325,RTN4RL2,True,False,True
326,GRIA3,False,False,True
327,SIGLEC12,True,False,False
328,TLR2,True,False,True
329,SEMA4G,True,True,False
330,WNT8A,True,True,True
331,TNFRSF19,True,False,True
332,DSPP,True,False,False
333,OSTN,True,True,True
334,EFNB3,True,True,True
335,PCDHA12,False,False,True
336,SHISA4,True,False,False
337,HLA-DRB5,True,False,False
338,ACVRL1,True,True,True
339,GPR15L,True,False,False
340,LTBP1,True,False,False
341,CYR61,False,False,True
342,PTH2,True,True,True
343,CXCR4,True,True,True
344,PDX1,True,False,False
345,CPAMD8,True,False,False
346,LEP,True,True,True
347,PI16,True,False,False
348,LRRN1,True,False,False
349,VSTM2L,True,False,False
350,ANGPTL2,True,False,False
351,GDNF,True,True,True
352,TCTN1,True,False,False
353,CXCL17,True,True,False
354,MGLL,True,False,False
355,NTF3,True,True,True
356,SGCG,True,False,False
357,FZD1,True,True,True
358,SV2C,True,False,True
359,GLRA2,True,True,True
360,JAK1,True,False,False
361,KIR2DS5,True,False,False
362,CNTFR,True,True,True
363,MS4A1,True,False,False
364,CCKBR,True,True,True
365,TLR8,False,True,False
366,SLC18A3,True,False,False
367,FGFRL1,True,True,True
368,OSMR,True,True,True
369,TG,True,True,True
370,PTPRO,True,False,True
371,APOD,True,False,False
372,HLA-DMB,True,False,False
373,IFNA8,True,True,True
374,FAM19A4,False,True,False
375,RETN,True,True,False
376,GHR,True,True,True
377,MUC1,True,False,False
378,HTR5A,True,True,True
379,CDH13,True,False,True
380,FLRT1,True,False,False
381,SHANK2,True,False,False
382,ADRB2,True,True,True
383,PDGFB,True,True,True
384,VSIG8,True,False,False
385,CAV1,True,False,False
386,TJP2,True,False,False
387,HLA-DPB1,True,True,False
388,PRSS1,True,False,False
389,CEACAM4,True,False,False
390,KIR3DL1,True,True,True
391,CELA3B,True,False,False
392,MT-RNR2,True,True,False
393,CELSR2,True,True,True
394,CEACAM3,True,False,False
395,SCEL,True,False,False
396,CANX,True,False,False
397,CD177,True,True,False
398,CLEC2L,True,False,False
399,CHRM3,True,True,True
400,GIP,True,True,True
401,PTGIR,True,True,True
402,KISS1,True,True,True
403,FGF10,True,True,True
404,LYN,True,False,False
405,TSPAN14,True,False,False
406,UBB,True,False,False
407,MS4A4A,True,True,False
408,GRP,True,True,True
409,PSG9,True,False,False
410,COL13A1,True,True,False
411,C1QB,True,False,False
412,GRM1,True,False,True
413,SEMA3E,True,True,True
414,COMP,True,False,True
415,TLR1,True,False,True
416,SLIT2,True,True,True
417,ADRA1B,True,True,True
418,SCG2,False,False,True
419,C6orf15,True,False,False
420,NRXN3,True,False,True
421,CNR1,True,True,True
422,YIF1A,True,False,False
423,PTPRK,True,True,True
424,LAIR2,True,False,False
425,AMH,True,True,True
426,CD79B,True,False,False
427,CD52,True,True,False
428,FXYD6,True,False,False
429,LVRN,True,False,False
430,PCDHA13,False,False,True
431,VCAM1,True,True,True
432,LILRA5,True,False,False
433,VANGL2,True,False,False
434,PCDH17,False,False,True
435,LRRTM2,True,False,False
436,JAML,True,False,False
437,EPHA5,True,True,True
438,SPTBN2,True,False,False
439,CCL16,True,True,True
440,PRSS55,True,False,False
441,NPPB,True,True,True
442,OR2T6,False,False,True
443,PATJ,True,False,False
444,KRT1,False,False,True
445,CEACAM19,True,False,False
446,KRTAP4-12,True,False,False
447,SSTR4,True,True,True
448,CD70,True,True,True
449,ITGB8,True,True,True
450,MMP24,True,False,False
451,ESR1,True,True,True
452,CD8B,True,True,False
453,ROR2,True,True,True
454,CADM1,True,True,True
455,SLC18A2,True,False,False
456,TMEM67,True,False,False
457,DEFB106B,True,False,False
458,WNT6,True,True,False
459,TNFRSF12A,True,True,True
460,GALR2,True,True,True
461,ELFN1,True,False,False
462,GPC4,True,False,True
463,IL21R,True,True,True
464,P2RY1,False,False,True
465,TNFRSF14,True,True,True
466,MMP12,True,False,False
467,CCR10,True,True,True
468,PRG4,True,False,False
469,CD1A,True,False,False
470,DHH,True,True,True
471,GGT1,True,True,False
472,PCDHA7,False,False,True
473,XPR1,True,True,True
474,CRHR1,True,True,True
475,EPO,True,True,True
476,AKR1B1,False,True,False
477,FAT1,False,False,True
478,SEMA4B,True,False,False
479,PON2,True,False,False
480,LTC4S,False,True,False
481,GLG1,True,True,True
482,CRISP2,True,False,False
483,ITGA2B,True,True,True
484,CTSG,True,False,True
485,IGFL2,True,True,False
486,GRID2,False,False,True
487,GSTM2,True,False,False
488,KIR2DL2,True,False,False
489,IFNA2,True,True,True
490,CHRM5,False,True,True
491,IGFBP5,True,False,False
492,SORCS2,True,False,True
493,ANG,True,False,False
494,RECK,True,False,False
495,CCR8,True,True,True
496,UTS2,True,True,True
497,DERL1,False,False,True
498,ASIP,True,True,True
499,ALOX5,True,True,True
500,UCN,True,True,True
501,NRP1,True,True,True
502,SDC4,True,False,True
503,MRGPRX2,True,True,True
504,TGFB2,True,True,True
505,CD9,True,False,False
506,FAT4,True,False,True
507,IL2,True,True,True
508,IFNA14,True,True,True
509,PTN,True,True,True
510,SIRPB1,True,True,False
511,ITGA9,True,True,True
512,KIR2DL4,True,False,True
513,HSD3B1,False,True,False
514,ZP3,True,False,True
515,GFRAL,True,True,False
516,KLRF2,True,True,False
517,PLGRKT,True,False,False
518,GRK2,True,False,False
519,SPTAN1,True,False,False
520,PODXL2,True,True,True
521,F8,True,False,True
