,ID,community,CPDB,NicheNet
0,CALM3_PDE1A,True,False,True
1,S100B_ALCAM,True,False,False
2,ITGAV_PLAUR,False,True,False
3,INHBB_ACVR2B,False,True,True
4,GRN_EGFR,True,True,True
5,NPS_NPSR1,True,True,True
6,PTH_GPR20,True,False,True
7,IL12B_IL12RB2,True,True,True
8,HMGB1_AGER,True,False,True
9,INSL5_ADRA2A,True,False,True
10,PRL_ERBB2,True,False,False
11,POMC_GPR20,True,False,True
12,ANXA1_FPR2,False,True,True
13,CCL7_ACKR4,True,False,True
14,DSC3_DSG4,True,False,False
15,TGFB3_ENG,True,False,True
16,MICA_HCST,True,False,False
17,WNT8A_CER1,False,True,False
18,MMP9_RECK,True,False,False
19,FGFR2_ESR1,False,True,False
20,ICAM4_ITGB3,True,False,True
21,SERPINA7_SLC16A2,True,False,False
22,MDK_NOTCH2,True,False,True
23,GCG_GCGR,True,True,True
24,WNT9A_CER1,False,True,False
25,SORBS1_ITGA1,True,False,False
26,CSF2_SDC2,True,False,True
27,COL20A1_ITGA10,False,True,False
28,FGFR4_FGF4,True,False,False
29,TGFB3_ACVRL1,True,False,True
30,CD200_CD200R1,False,True,True
31,ADAM10_MET,True,False,False
32,FGF20_FGFR4,True,False,True
33,MATN1_ITGB1,True,False,False
34,APP_CD74,True,True,False
35,WIF1_WNT9B,True,True,False
36,RIMS1_SLC17A7,True,False,False
37,IL10_NR3C1,False,True,False
38,CCL3_IDE,False,True,False
39,FGG_ITGA5,True,False,False
40,CCL23_IDE,False,True,False
41,BMP8A_BMPR2,True,True,False
42,POMC_ADRA2A,True,False,True
43,HLA-B_LILRB2,True,False,False
44,CNTN1_NRCAM,True,False,True
45,FGF17_FGFR1,True,False,True
46,CD200R1_CD200,True,False,False
47,CD14_ITGB1,True,False,False
48,MDK_LRP2,True,False,True
49,IFNG_IFNGR1,True,True,True
50,SFRP4_WNT8B,True,True,False
51,SNCA_LAG3,True,False,False
52,SPON2_ITGAM,True,False,False
53,CCL27_GRM7,True,False,True
54,RIMS1_SLC18A2,True,False,False
55,CCL3L1_CCR1,True,True,False
56,APOD_LEPR,True,False,False
57,IGFBP7_MPIG6B,True,False,False
58,CHAT_CHRNB3,False,True,False
59,CER1_WNT8A,True,True,False
60,IFNB1_IFNAR1,True,True,True
61,EBI3_IL27RA,True,True,True
62,PENK_OPRM1,True,True,True
63,MXRA5_CD200,True,False,False
64,IAPP_ADRB3,True,False,True
65,IL1B_SIGIRR,True,False,False
66,GDF2_ACVR1B,False,True,False
67,PDYN_OPRM1,True,True,True
68,DUSP18_ITGB4,True,False,True
69,APOE_ABCA1,True,False,False
70,CD80_CD28,True,False,True
71,CALCB_RAMP3,True,False,True
72,APOO_IL1RAPL1,True,False,False
73,GCG_ADRB2,True,False,True
74,TPH1_HTR2A,True,False,True
75,CALM1_KCNQ5,True,False,False
76,TNF_TNFRSF1B,False,True,True
77,PTHLH_ADRB2,True,False,True
78,LTF_TREML2,True,False,False
79,CER1_WNT1,True,True,False
80,PPBP_CXCR1,True,True,True
81,GDF6_BMPR1B,False,True,True
82,PCSK9_APLP2,True,False,False
83,ECM1_ITGB4,True,False,False
84,PNMT_ADRA2C,False,True,False
85,FGFR2_EPHA4,True,True,False
86,IL16_KCND1,True,False,False
87,IRAK4_TLR7,True,False,False
88,EFNA1_EPHA6,True,False,True
89,GRN_NTRK1,True,True,True
90,TNFSF11_TNFRSF11B,False,False,True
91,FCER2_ITGAV,False,True,False
92,APOB_OLR1,True,False,False
93,SFTPD_LAIR1,True,False,False
94,INHBB_ACVR1C,False,True,True
95,MDK_ITGA6,True,False,False
96,WNT1_FZD9,True,True,True
97,RLN3_TSHR,True,False,True
98,HLA-B_CD3D,True,False,False
99,IAPP_IDE,False,True,False
100,ICAM1_ITGB2,False,True,True
101,TNFRSF10D_TNFSF10,True,False,False
102,DEFB1_CCR6,True,False,False
103,RXRG_RARG,False,True,False
104,VIP_ADRB2,True,False,True
105,DHH_GAS1,False,True,False
106,COL9A3_MAG,True,False,False
107,HLA-B_KIR2DL3,True,False,False
108,VWF_TNFRSF11B,True,False,True
109,ACVR2A_INHBA,True,False,False
110,ALDH1A3_RARB,False,True,False
111,POMC_MRAP,True,False,False
112,LTA_TNFRSF1A,True,True,True
113,GAL_GALR2,True,True,True
114,GNAS_LHCGR,True,False,False
115,MMRN2_CD248,True,False,False
116,ALOX5AP_CYSLTR1,False,True,False
117,RXRG_ALDH1A1,False,True,False
118,BMP3_ACVR2A,True,False,True
119,GGT1_CYSLTR1,False,True,False
120,POMC_VIPR1,True,False,True
121,COPA_MTNR1B,True,True,True
122,CCL3_CCR4,True,False,True
123,TPO_THRB,False,True,False
124,TNC_ITGA8,True,True,True
125,F8_LRP4,True,False,False
126,CSF1_CELSR3,True,True,True
127,MBL2_LRP1,True,False,False
128,INHA_ACVR2A,True,True,True
129,CTF1_LIFR,True,False,True
130,IL1B_IL1R1,False,True,True
131,IL2_IL2RB,False,True,True
132,PDGFB_LRP1,True,True,True
133,IL36G_IL1RAP,True,True,True
134,WNT10A_FZD3,True,False,True
135,ADM_RAMP1,True,False,True
136,FZD8_LRP5,True,False,False
137,HSP90B1_TLR7,True,False,False
138,COL4A2_ITGA11,True,True,False
139,COL24A1_ITGA1,False,True,False
140,PTGR1_LTB4R2,False,True,False
141,SPON2_ITGB2,True,False,False
142,CALM1_CACNA1C,True,False,False
143,FAM3C_FFAR2,True,True,False
144,LAMB1_ITGAV,True,False,True
145,NPPC_NPR3,True,True,True
146,TGFBR2_TGFB2,True,False,False
147,CD86_CTLA4,True,False,True
148,BMP8A_ACVR1,True,True,False
149,RET_GFRA1,True,True,True
150,INSL5_RXFP4,True,True,True
151,IGF2_IDE,False,True,False
152,TNFSF10_TNFRSF10A,False,True,True
153,CCN2_EGFR,True,False,False
154,CKLF_LRP6,True,False,False
155,SFRP4_WNT4,True,True,False
156,CDH1_ERBB3,True,False,False
157,WNT4_WIF1,False,True,False
158,TNC_PTPRZ1,True,False,False
159,APOB_MTTP,True,False,False
160,NPY_ADRA2A,True,False,True
161,NID1_PTPRF,True,False,True
162,DHH_CDON,True,True,False
163,ALOX5_OXER1,False,True,False
164,HBEGF_EGFR,False,True,True
165,COL5A3_ITGB1,True,True,False
166,AANAT_MTNR1B,True,False,True
167,CCN2_LRP6,True,False,False
168,TNFSF13_TNFRSF11B,True,False,True
169,EPHA4_EFNB2,True,True,False
170,WNT7B_SFRP2,False,True,False
171,DLK1_NOTCH2,True,True,True
172,CLEC3A_CLEC10A,True,False,False
173,NPS_RAMP2,True,False,True
174,IAPP_RAMP3,True,True,True
175,GDF11_TGFBR1,False,True,True
176,C1QB_C1QBP,True,False,False
177,WNT7A_CER1,False,True,False
178,WNT9B_LRP6,True,True,True
179,FGF3_FGFR1,True,False,True
180,CXCL6_MTNR1A,True,False,True
181,LEFTY2_ACVR2A,True,False,True
