,ID,community,CPDB,NicheNet
0,TNC_PTPRZ1,True,False,False
1,FGF13_SCN5A,True,False,False
2,CALM1_OPRM1,True,False,True
3,IRAK4_TLR6,True,False,False
4,FADD_TRAF2,True,False,False
5,ADAM28_ITGA4,True,False,False
6,CCL4L2_GPR101,False,True,False
7,GDF11_BMPR2,True,False,False
8,ADAM10_TSPAN5,True,False,False
9,TDGF1_ACVR2A,True,True,True
10,JAM3_ITGB1,True,False,False
11,GRP_BRS3,True,False,False
12,BMP5_HJV,True,False,False
13,FGFR2_CD44,True,True,False
14,CGB8_LHCGR,True,False,False
15,CRABP2_RARB,False,True,False
16,MMP2_PECAM1,True,False,False
17,LAMA1_RPSA,True,False,True
18,PRND_RPSA,True,False,True
19,COL5A3_ITGA10,True,True,False
20,WNT1_SFRP2,False,True,False
21,TAFA4_FPR1,True,False,False
22,CYP19A1_NR1I2,False,True,False
23,LAMA3_ITGB1,True,True,False
24,CALCA_CALCR,True,True,True
25,HEBP1_FPR3,True,True,True
26,A2M_LRP1,True,False,True
27,ITGAL_ICAM1,False,True,True
28,WNT1_FZD1,True,True,True
29,COL18A1_ITGB5,True,False,True
30,HLA-F_KIR3DL1,True,True,False
31,SPP1_S1PR1,True,False,False
32,FGF1_EGFR,True,False,False
33,WNT16_FZD1,True,True,False
34,PDYN_OPRD1,True,True,True
35,CD5L_CD5,True,False,False
36,GZMB_IGF2R,True,False,True
37,GDF9_BMPR1A,True,False,True
38,OLFM2_ROBO2,True,False,False
39,ALCAM_CD6,True,True,True
40,FCER2_ITGB3,False,True,False
41,WNT3_WIF1,False,True,False
42,DSC2_DSG1,True,True,True
43,CEACAM1_CEACAM5,False,True,False
44,CFP_NCR1,True,False,False
45,CGA_LHCGR,True,True,True
46,COL6A3_ITGA1,True,True,False
47,PCSK9_APLP2,True,False,False
48,NRG1_GPC1,True,False,True
49,VEGFC_CCBE1,True,False,False
50,SLIT3_ROBO4,True,False,False
51,TDGF1_ACVR1B,True,True,True
52,HLA-C_KIR2DL1,True,True,True
53,MDK_SORL1,True,True,False
54,IFNA7_IFNAR2,True,True,True
55,EFNB2_PECAM1,True,False,True
56,GDF5_BMPR2,True,True,True
57,PTH2_PTH2R,True,True,True
58,CSF3_CSF1R,True,True,True
59,GNAS_GCGR,True,False,False
60,CD40LG_ITGB3,False,True,False
61,TGFB3_TGFBR3,True,True,True
62,PF4_ADRA2A,True,False,True
63,NPPA_NPR3,True,True,True
64,IHH_HHIP,True,True,True
65,IGF2_GPR152,True,True,False
66,MMP2_SDC2,True,False,False
67,CLEC2L_KLRB1,True,False,False
68,CRH_PTH1R,True,False,True
69,VCAN_ITGB1,True,False,False
70,COL20A1_ITGA1,False,True,False
71,CATSPERD_CATSPER3,False,True,False
72,WNT7B_FZD1,True,True,True
73,APOA4_LRP1,True,False,False
74,EFNB2_GRM5,True,False,False
75,EFNA4_EPHA4,True,True,True
76,SELP_CD24,False,True,False
77,LILRB1_HLA-G,False,True,False
78,SLIT3_ROBO1,True,False,False
79,CBR1_PTGFR,False,True,False
80,FNDC5_ITGB5,True,False,False
81,PDAP1_PDGFRB,True,False,False
82,L1CAM_CNTN1,True,False,True
83,CCL19_GRM7,True,False,True
84,PTCH1_GAS1,False,True,False
85,ANGPTL2_LILRB2,True,False,False
86,TNF_CELSR2,True,True,True
87,MEPE_PHEX,True,False,False
88,HAPLN1_MPIG6B,True,False,False
89,FGG_TLR4,True,False,False
90,ALDH1A3_RARB,False,True,False
91,FARP2_PLXNA4,True,False,False
92,CTGF_ITGAM,False,False,True
