,ID,community,CPDB,NicheNet
0,ADM2_CALCRL,True,True,True
1,LPL_SDC1,True,False,False
2,CGN_TGFBR1,True,False,False
3,TNFSF10_CCR6,True,False,False
4,NTN4_UNC5D,False,True,False
5,LTA4H_LTB4R,False,True,False
6,CD40LG_ITGB2,True,False,False
7,CER1_WNT5A,False,True,False
8,IL36B_IL1RAP,True,True,True
9,FGF18_FGFR2,True,True,True
10,ALKAL2_LTK,True,False,False
11,COL13A1_ITGB1,False,True,False
12,CHAT_CHRM2,False,True,False
13,GH1_GHR,True,True,True
14,CGA_FSHR,True,True,True
15,NRG1_ERBB2,True,False,True
16,CALM3_PDE1B,True,False,True
17,WNT6_FZD1,True,True,False
18,INSL5_RXFP3,True,True,True
19,IL5_CSF2RA,True,False,True
20,SEMA3F_NRP1,True,False,True
21,LPA_LPAR2,True,False,False
22,CNTF_LIFR,True,True,True
23,CCN2_IGF2R,True,False,False
24,IFNG_IFNGR1,True,True,True
25,PF4_LRP1,True,False,False
26,VCAN_EGFR,True,False,False
27,F8_LDLR,True,False,False
28,PLAU_LRP1,True,False,True
29,BMP10_BMPR1B,True,False,True
30,AANAT_MTNR1B,True,False,True
31,VWF_SCARA5,True,False,False
32,THBS1_ITGA3,True,True,True
33,RARRES1_NRP2,True,False,False
34,FGF12_FGFR1,True,False,True
35,SFRP1_WNT9A,False,True,False
36,PPY_NPY4R,True,True,True
37,PTH2_VIPR1,True,False,True
38,AMH_BMPR1A,True,True,False
39,ADCYAP1_RAMP2,True,False,True
40,VCL_ALK,True,False,False
41,POMC_MC3R,True,True,True
42,CADM3_NECTIN1,True,True,False
43,AGTRAP_RACK1,True,False,False
44,WNT9B_FRZB,False,True,False
45,NODAL_ACVR2A,True,True,True
46,THBS2_ITGA4,True,False,False
47,RAET1L_KLRK1,True,True,False
48,CRH_RAMP2,True,False,True
49,SFRP4_WNT2B,True,True,False
50,CALM1_GP6,True,False,True
51,NRG2_ERBB2,True,False,True
52,WNT5A_FZD8,True,True,True
53,TCN2_CNR1,True,False,False
54,NTN1_UNC5B,True,True,False
55,GIP_RAMP3,True,False,True
56,PTHLH_RAMP3,True,False,True
57,BSG_NXNL1,False,True,False
58,ITGA4_PLAUR,False,True,False
59,HLA-E_KLRC3,True,True,False
60,CRH_RAMP3,True,False,True
61,PDYN_OPRM1,True,True,True
62,FSTL5_CD86,True,False,False
63,GHRH_GPR84,True,False,True
64,DDC_HTR3D,False,True,False
65,WNT7B_FZD9,True,True,False
66,WNT3_CER1,False,True,False
67,AVP_GPR20,True,False,True
68,CXCL9_ADRA2A,True,False,True
69,DSPP_ITGB6,True,False,False
70,CXCL13_OPRD1,True,False,True
71,COL18A1_ITGB1,True,True,True
72,FGF1_FGFR3,True,True,True
73,CXCL10_CXCR3,True,True,True
74,BMP4_ACVR1,True,False,True
75,CCL16_GRM7,True,False,False
76,GNAS_ADCY1,True,False,False
77,ITGAX_ITGB2,False,True,False
78,COL2A1_ITGA11,True,True,True
79,IL4_IL2RG,True,True,True
80,WNT7B_FZD6,True,True,False
81,PROK2_PROKR2,True,True,True
82,C3_ADRA2A,True,False,False
83,TIGIT_NECTIN3,False,True,True
84,HBEGF_EGFR,True,True,True
85,WNT10A_FZD5,True,True,False
86,IL13_IL2RG,True,False,True
87,FGFR2_ROS1,True,True,False
