,ID,community,CPDB,NicheNet
0,COL15A1,False,True,False
1,IL20RB,True,True,True
2,LRP8,True,True,True
3,IL20,True,True,True
4,IAPP,True,True,True
5,AZGP1,True,False,False
6,THRB,False,True,False
7,ADAM22,True,False,False
8,OBP2A,True,False,False
9,CX3CL1,True,True,True
10,GPR42,True,True,False
11,SFRP5,False,True,False
12,PTPRS,True,True,True
13,TACR1,True,True,True
14,SDC1,True,False,True
15,IL10RA,True,True,True
16,ISLR2,True,False,False
17,IGSF1,True,False,False
18,EDA2R,True,True,True
19,COL17A1,True,True,False
20,PSG6,True,False,False
21,LEFTY1,True,True,False
22,RAET1E,True,True,False
23,IL1RN,True,True,True
24,IGF1,True,True,True
25,LEPR,True,True,True
26,ENPEP,True,False,False
27,CYP3A4,False,True,False
28,FGFR2,True,True,True
29,LYZ,True,False,False
30,IFNA16,True,True,True
31,IL17F,True,True,True
32,NT5E,True,False,False
33,IFNA10,True,True,True
34,CNTNAP2,True,False,True
35,SSTR3,True,True,True
36,HPX,True,False,False
37,LAMA1,True,False,True
38,DLL4,True,True,True
39,CNTN4,True,False,False
40,CHRM3,True,True,False
41,IGSF10,True,False,False
42,SLAMF1,False,True,False
43,CCN6,True,False,False
44,GC,True,False,False
45,TMIGD2,True,False,False
46,CCL11,True,True,True
47,GPC4,True,False,False
48,ITGB5,True,True,True
49,TSHB,True,True,True
50,BSG,True,True,False
51,CATSPER3,False,True,False
52,IL17C,True,True,True
53,EDAR,True,True,True
54,DDR2,True,False,True
55,SIRPG,True,True,False
56,ADAM11,True,False,False
57,ART1,True,False,False
58,RAET1L,True,True,False
59,LPA,True,False,False
60,TNFRSF13C,True,True,True
61,RNASE2,True,False,False
62,CHRNA7,True,True,False
63,TIGIT,True,True,True
64,LRRC4,True,False,True
65,NR0B2,True,False,False
66,S100A4,True,False,False
67,NCR3LG1,True,True,False
68,HTR1D,True,True,True
69,CEACAM19,True,False,False
70,FCRL4,True,True,False
71,LGR6,True,True,True
72,CSF2,True,True,True
73,NCAM1,True,True,True
74,ARPC5,True,False,False
75,SECTM1,True,False,False
76,CRISP3,True,False,False
77,CD40,True,True,True
78,DRD5,False,True,False
79,CAP1,True,False,False
80,GDF15,True,True,False
81,IFNA6,True,True,True
82,BTN3A3,True,False,False
83,PILRA,True,True,False
84,TNFRSF10D,True,True,True
85,XCL1,True,True,True
86,ST14,True,False,False
87,NXNL1,False,True,False
88,APOO,True,False,False
89,C3,True,True,True
90,CATSPER2,False,True,False
91,YBX1,True,False,False
92,VSTM1,False,True,False
93,PSAP,True,True,True
94,CSF1R,True,True,True
95,CD74,True,True,False
96,CR2,True,True,False
97,CGA,True,True,True
98,DLL1,True,True,True
99,LILRA3,True,False,False
100,CCL19,True,True,True
101,PTGFR,False,True,False
102,TRPV2,False,False,True
103,HLA-DRA,True,False,True
104,ITGB7,True,True,True
105,LRP4,True,True,False
106,FAM19A4,False,True,False
107,IFNW1,True,True,True
108,AGTRAP,True,False,False
109,TNFRSF19,True,False,True
110,IRAK4,True,False,False
111,ANGPT2,True,True,True
112,APLNR,True,True,True
113,ITGB3,True,True,True
114,LILRB2,True,True,False
115,TF,True,True,True
116,TSPAN15,True,False,False
117,ALDH1A2,False,True,False
118,BTN3A2,True,False,False
119,IL4R,True,True,True
120,TLR6,True,False,False
121,CLEC4A,True,False,False
122,EREG,True,True,True
123,SLAMF9,True,False,False
124,CDH4,False,False,True
125,EPGN,True,True,True
126,ADAMTS3,True,False,False
127,ATP6AP2,True,True,True
128,APOC4,True,False,False
129,CLEC2B,True,True,False
130,RPS19,True,True,True
131,TNFSF8,True,True,True
132,GALP,True,True,True
133,LAMP2,True,False,False
134,DKK2,True,True,True
