,ID,community,CPDB,NicheNet
0,PSG4,True,False,False
1,IFNE,True,True,True
2,CHAT,False,True,False
3,AMH,True,True,True
4,DSC2,True,True,False
5,S100A8,True,False,False
6,CCL23,True,True,True
7,PIP,True,False,False
8,HLA-C,True,True,True
9,OSTN,True,True,True
10,GNRH1,True,True,True
11,HPGDS,True,False,False
12,FGF11,True,False,True
13,PDCD1,True,True,True
14,RAET1G,True,True,False
15,CHL1,True,False,False
16,FNDC5,True,False,False
17,CD200,True,True,False
18,CKAP4,True,False,False
19,ADGRG3,False,True,False
20,CD14,True,False,False
21,MIF,True,True,False
22,PPY,True,True,True
23,ACVR2A,True,True,True
24,PDGFB,True,True,True
25,IFNG,True,True,True
26,IL20,True,True,True
27,IL34,True,True,False
28,CD5,True,False,False
29,GNRHR,True,True,True
30,NECTIN4,True,True,False
31,LRP10,True,False,False
32,KCNH1,False,False,True
33,SIGIRR,True,True,False
34,RET,True,True,True
35,PTPRC,True,True,True
36,ALDH1A1,False,True,False
37,VIP,True,True,True
38,PTPRD,True,False,False
39,LAIR1,True,True,False
40,OGFR,True,False,True
41,PRTG,True,False,False
42,DSG2,True,True,False
43,NPY1R,True,True,True
44,PTGR1,False,True,False
45,NODAL,True,True,True
46,F8,True,False,True
47,TLR5,True,False,False
48,SV2C,False,False,True
49,TLR8,False,True,False
50,LRP5,True,True,True
51,GPC3,True,True,False
52,RETN,True,True,False
53,RIMS2,True,False,False
54,PDGFA,True,True,True
55,RHBDF2,True,False,False
56,CFC1,True,True,False
57,GPR15,False,True,False
58,SEMA4B,True,False,False
59,NR1H2,False,True,False
60,CALCA,True,True,True
61,CLEC2D,True,True,False
62,LIF,True,True,True
63,ADCYAP1,True,True,True
64,CD2,True,True,True
65,FSTL1,True,False,False
66,SV2A,False,False,True
67,FGF10,True,True,True
68,GRN,True,True,False
69,THBS2,True,True,True
70,PI16,True,False,False
71,PLA2R1,True,False,False
72,CNTN6,True,False,False
73,CCL18,True,True,False
74,CRHR1,True,True,True
75,NEO1,True,False,True
76,PRND,True,False,True
77,CD22,True,True,True
78,EDNRB,True,False,True
79,ACVR1C,True,True,True
80,IGFL2,True,True,False
81,GP1BB,True,True,True
82,SLITRK2,True,False,False
83,CDH1,True,True,True
84,CSF1R,True,True,True
85,STAB1,True,False,False
86,NCR2,True,False,False
87,PTCH1,True,True,True
88,ANG,True,False,False
89,XCL1,True,True,True
90,FGF21,True,True,False
91,ARPC5,True,False,False
92,CXCR5,True,True,True
93,MCHR2,True,True,True
94,FGF1,True,True,True
95,INSL5,True,True,True
96,CD80,True,True,True
97,HAVCR1,True,False,False
98,ERFE,False,True,False
