,ID,community,CPDB,NicheNet
0,LILRA1,True,False,False
1,ITGA3,True,True,True
2,NPPA,True,True,True
3,CCR2,True,True,True
4,IL17C,True,True,True
5,NCR2,True,False,False
6,CNTN1,True,True,True
7,CCL2,True,True,True
8,ALDH1A3,False,True,False
9,ITGA7,True,True,True
10,ESR2,False,True,False
11,EDNRA,True,True,True
12,CNGA2,True,False,True
13,TECTB,True,False,False
14,ALOX5,True,True,True
15,EPHA1,True,True,True
16,IL34,True,True,False
17,PTPRU,True,True,False
18,HSPA4,True,False,False
19,CPAMD8,True,False,False
20,CSF1,True,True,True
21,ADRB1,True,True,False
22,DEFB4B,True,False,True
23,MUC1,True,False,False
24,MC2R,True,True,True
25,PLD1,True,False,False
26,IGFL2,True,True,False
27,TIMD4,True,False,False
28,NOV,False,True,True
29,PTPRD,True,False,False
30,ACE2,False,True,False
31,CXCL16,True,True,True
32,NLGN4X,True,False,False
33,CHAD,True,False,True
34,CD40LG,True,True,True
35,FGF13,True,False,True
36,YBX1,True,False,False
37,IGFBPL1,True,False,False
38,ARPC5,True,False,False
39,MRC1,True,True,False
40,SERPINF1,True,False,False
41,QRFP,True,True,True
42,C5AR1,True,True,True
43,ADM2,True,True,True
44,COL6A2,True,True,False
45,TRAF3,True,False,False
46,GPR17,False,True,False
47,IL3,True,True,True
48,CATSPER4,False,True,False
49,TNFRSF1A,True,True,True
50,CD200,True,True,False
51,HSP90AA1,True,False,False
52,SLIT3,True,False,False
53,APELA,True,True,False
54,BMP2,True,True,True
55,LAMB1,True,False,True
56,RORA,False,True,False
57,CD83,False,True,False
58,CD40,True,True,True
59,SSTR5,True,True,True
60,CER1,True,True,False
61,SCARA5,True,True,False
62,DIP2A,True,False,False
63,FYN,True,False,False
64,ITGA9,True,True,True
65,EPB41L1,False,True,False
66,HTR5A,True,True,True
67,IL17F,True,True,True
68,PTPRA,True,False,False
69,HSP90B1,True,False,True
70,FXYD6,True,False,False
71,CD2,True,True,True
72,BMPR2,True,True,True
73,KLRC2,True,True,True
74,LAMA4,True,False,False
75,CXCR5,True,True,True
76,SLC4A11,True,False,False
77,IL32,True,False,False
78,SPINK1,True,False,False
79,LRP2,True,False,True
80,WNT16,True,True,False
81,OGN,False,True,False
82,PLA2R1,True,False,False
83,APLN,True,True,True
84,IL17B,True,False,True
85,CGA,True,True,True
86,GP6,True,False,True
87,ITGA2,True,True,True
