,ID,community,CPDB,NicheNet
0,JAG2,True,True,True
1,COL6A2,True,True,False
2,CLDN24,False,False,True
3,PCDHB7,True,False,False
4,CHRNA9,True,False,True
5,ANOS1,True,False,False
6,IL18BP,True,False,False
7,MERTK,True,True,True
8,LGALS8,True,False,False
9,SDK1,False,False,True
10,CNTN1,True,True,True
11,CXCL1,True,True,True
12,CD247,True,False,True
13,CHRNB2,True,True,False
14,F2R,True,False,True
15,EZR,True,True,False
16,THRA,False,True,False
17,GRIA3,False,False,True
18,KCNA2,True,False,False
19,LRP1,True,True,True
20,HNRNPK,True,False,False
21,BTN2A2,True,False,False
22,CEACAM4,True,False,False
23,ITGA3,True,True,True
24,NOG,True,False,False
25,CD79A,True,False,False
26,MILR1,True,False,False
27,IDE,False,True,False
28,SCARB1,True,False,True
29,GAS6,True,True,True
30,CADM4,True,True,True
31,FGF19,True,True,True
32,GABRA4,False,False,True
33,CHRD,True,False,False
34,NPPC,True,True,True
35,SEMA4D,True,True,True
36,CCL23,True,True,True
37,CD3D,True,False,True
38,IGSF21,True,False,False
39,MUC7,True,False,False
40,OCLN,True,False,True
41,RXRG,False,True,False
42,RSPO4,True,True,True
43,SCN2B,True,False,False
44,SLITRK5,True,False,False
45,ITGB6,True,True,True
46,MMP7,True,False,False
47,STX1A,True,False,False
48,ATP6AP2,True,True,True
49,UTS2R,True,True,True
50,IL31RA,True,False,True
51,CLEC4A,True,False,False
52,GNAS,True,False,False
53,TAS2R41,False,False,True
54,PTPRR,True,True,True
55,CCR4,True,True,True
56,SEMA6A,True,True,False
57,NPBWR1,True,True,True
58,APLN,True,True,True
59,TFF3,True,False,False
60,ITGAM,True,True,True
61,TRPM2,True,False,False
62,ALOX5,True,True,True
63,AKR1D1,False,True,False
64,DDC,False,True,False
65,FCGR3A,False,False,True
66,TSPAN3,True,False,False
67,MFAP2,True,False,False
68,MRGPRX4,True,False,False
69,PLA2R1,True,False,False
70,NPBWR2,True,True,True
