,ID,community,CPDB,NicheNet
0,COL2A1,True,True,True
1,RNASE2,True,False,False
2,PCDHB8,False,False,True
3,CDH10,True,False,True
4,GRM6,False,False,True
5,FBLN2,True,False,False
6,TNFRSF1A,True,True,True
7,TRPV4,False,False,True
8,EPHB4,True,True,True
9,MFAP2,True,False,False
10,NOTUM,True,False,False
11,MST1R,True,True,True
12,TMEM95,True,False,False
13,JAG1,True,True,True
14,ALCAM,True,True,True
15,CALCB,True,True,True
16,P2RY6,True,True,True
17,HCRTR2,True,True,True
18,PDGFRB,True,True,True
19,C1orf194,True,False,False
20,PIGR,True,False,True
21,ANP32B,True,False,False
22,APELA,True,True,False
23,TAS2R7,False,False,True
24,PROCR,True,True,True
25,THPO,True,True,True
26,AMIGO1,False,False,True
27,BCR,False,True,False
28,CXCL16,True,True,True
29,CCL23,True,True,True
30,HTR6,True,True,True
31,KIR2DS2,True,False,False
32,ADGRG1,True,False,False
33,CCL3L3,False,False,True
34,PGR,False,True,True
35,ADGRA3,True,False,False
36,HGF,True,True,True
37,APOC4,True,False,False
38,UNC5A,True,True,True
39,MDGA1,True,False,False
40,COLEC12,True,True,True
41,GPR20,True,False,True
42,MLN,True,True,True
43,PCDHA1,False,False,True
44,TFF1,True,True,True
45,PTPRG,True,False,True
46,PTGES2,False,True,False
47,TNFSF18,True,True,True
48,HTR3B,False,True,False
49,SIRPA,True,True,False
50,FCER1A,True,False,False
51,RPH3A,True,False,False
52,HRH1,True,True,True
53,APLN,True,True,True
54,RRBP1,False,False,True
55,ANGPTL5,True,False,False
56,VIPR2,True,True,True
57,LRP2,True,False,True
58,SERPINE1,True,False,True
59,PECAM1,True,True,True
60,CSF1R,True,True,True
61,CASR,True,False,True
62,MPZ,True,False,True
63,MCC,False,False,True
64,NPPB,True,True,True
65,TSLP,True,True,True
66,PLXNB2,True,True,True
67,DMP1,True,False,False
68,ULBP3,True,True,False
69,ITGB8,True,True,True
70,FGF8,True,True,True
71,SLC44A5,True,False,False
72,CD14,True,False,False
73,PDYN,True,True,True
74,ADORA3,True,True,True
75,TAC1,True,True,True
76,HFE2,False,False,True
77,CEACAM5,True,True,False
78,CLEC10A,True,False,False
79,GPI,True,True,True
80,LTF,True,False,True
81,IGSF5,True,False,False
82,C4B,True,False,False
83,SCN8A,True,False,False
84,PCDHGB1,False,False,True
85,MSTN,True,True,True
86,FLRT3,True,False,True
87,IL1RAP,True,True,True
88,MGLL,True,False,False
89,FCN2,True,False,False
90,CDH18,False,False,True
91,FAT2,False,False,True
92,MUC7,True,False,False
93,PLXDC1,True,False,False
94,SEMA3G,True,False,False
95,CCBE1,True,False,False
96,LIN7C,True,False,False
97,PON2,True,False,False
98,GABRA5,False,False,True
99,KIR2DS3,True,False,False
100,GRPR,True,True,True
101,HTR2A,True,True,True
102,AQP1,True,False,False
103,CA2,True,False,False
104,BMP8B,True,True,True
105,GRM5,True,False,True
106,IL12B,True,True,True
107,MXRA5,True,False,False
108,GRIK2,False,False,True
109,CACNA1C,True,False,False
110,OXER1,False,True,False
111,NETO2,True,True,False
112,PROC,True,True,True
113,TBC1D24,True,False,False
114,CCL16,True,True,True
115,ICAM3,True,True,True
116,SLC2A2,True,False,False
117,VIPR1,True,True,True
118,CDHR1,False,False,True
119,HLA-DRB4,True,False,False
120,CCL26,True,True,True
121,TAFA4,True,False,False
122,RTN4RL2,True,False,True
123,TREM2,True,True,True
124,IL1RL2,True,True,True
125,F2,True,True,True
126,CCL5,True,True,True
127,HTR3A,False,True,False
128,FGF2,True,True,True
129,COL6A3,True,True,False
130,LRRC52,True,False,False
131,SSTR3,True,True,True
132,LGALS8,True,False,False
133,ALOX5AP,True,True,True
134,BTK,True,False,False
135,MTTP,True,False,False
136,MIF,True,True,True
137,PTH2R,True,True,True
138,SYT1,True,False,False
139,IL7R,True,True,True
140,AKR1B1,False,True,False
141,PSEN1,True,False,True
142,MAGI1,True,False,False
143,FASLG,True,True,True
144,LAMC1,True,True,False
145,PDGFRA,True,True,True
146,CHRM3,True,True,True
147,FGL1,True,True,False
148,SLC16A7,True,False,False
149,NFASC,True,False,True
150,ADGRF5,True,False,False
151,CD80,True,True,True
152,OR51E2,False,False,True
153,ADAM10,True,False,False
154,RSPO4,True,True,True
155,EFNA3,True,True,True
156,MUC2,True,False,False
157,CDH17,False,False,True
158,JAK2,True,False,False
159,TNFRSF21,True,True,True
160,CD58,True,True,True
161,FLRT1,True,False,False
162,CLDN1,True,False,False
163,TLR8,False,True,False
164,SIGIRR,True,True,False
165,CCL14,True,True,True
166,FCAMR,True,False,False
167,LRFN5,True,False,False
168,LRP5,True,True,True
169,DLL1,True,True,True
