,ID,community,CPDB,NicheNet
0,NPPA_NPR2,True,True,True
1,IL36G_IFNAR1,True,False,False
2,EPHA4_EFNB2,False,True,False
3,CALCA_ADRB2,True,False,True
4,DSG2_DSC3,False,True,False
5,SLURP2_CHRNA7,True,False,False
6,RARB_ALDH1A1,False,True,False
7,COL4A6_ITGAV,True,False,False
8,GGT1_CYSLTR2,False,True,False
9,IL1B_IL1A,True,False,False
10,WNT5A_ROR2,True,True,True
11,SEMA7A_ITGB1,True,True,True
12,HPX_LRP1,True,False,False
13,GNAS_ADCY1,True,False,False
14,APP_PTGER2,True,False,False
15,SELPLG_SELE,True,False,True
16,HLA-F_KIR3DS1,True,True,False
17,IGSF10_IGSF11,True,False,False
18,SAA1_TLR2,True,False,False
19,SEMA7A_PLXNC1,True,True,True
20,SCGB3A1_NOTCH3,True,True,True
21,CGA_RAMP3,True,False,True
22,ANGPTL3_ITGAV,True,False,True
23,CCL4L1_CCR3,True,False,False
24,VWF_ITGB1,True,False,False
25,LPL_VLDLR,True,False,False
26,SFRP4_WNT5A,False,True,False
27,DHH_BOC,True,True,False
28,ACTR2_LRP2,True,False,False
29,CXCL12_ITGB3,True,False,False
30,SHANK1_SSTR2,True,False,False
31,TXLNA_STX1A,True,False,False
32,VSTM1_LAMP1,True,True,False
33,COMP_ITGAV,True,False,True
34,WNT2_FZD7,True,True,True
35,TNC_SDC1,True,False,True
36,WNT16_LRP5,True,True,False
37,COL5A2_ITGB1,True,True,False
38,WNT7A_FZD3,True,True,True
39,CNTN1_NOTCH1,True,True,True
40,COL1A1_CD44,True,False,True
41,CATSPERD_CATSPER2,False,True,False
42,SOSTDC1_LRP4,True,False,False
43,FN1_MAG,True,False,True
44,CCL20_GRM7,True,False,True
45,COL9A1_MAG,True,False,False
46,CCL4_CCR1,True,False,True
47,FN1_ITGB3,True,True,True
48,HCRT_HCRTR2,True,True,True
49,MDK_LRP2,True,False,True
50,LPA_LRP2,True,False,False
51,COL11A2_ITGA1,True,True,False
52,SERPING1_LRP1,True,False,True
53,GNAI2_S1PR4,True,False,False
54,WNT10A_FRZB,False,True,False
55,EFNA3_EPHA5,True,True,True
56,NRG4_EGFR,True,False,True
57,GNAI2_P2RY12,True,False,False
58,COMP_ITGB3,True,False,True
59,AMN_CUBN,False,True,False
60,CGN_TGFBR2,True,False,False
61,BMP10_ACVRL1,True,True,True
62,POMC_ADRA2A,True,False,True
63,PDGFA_PDGFRB,True,False,True
64,ADIPOQ_GPR152,True,True,False
65,LGALS3_MERTK,False,True,False
66,ASIP_MC2R,True,False,True
67,CD47_SIRPA,True,True,False
68,CD69_KLRB1,True,False,False
69,SFRP1_WNT7A,True,True,False
70,TAC3_TACR1,True,False,True
71,BMPR2_BMPR1A,False,True,False
72,WNT2_FZD1,True,True,True
73,LAMC1_ITGA6,True,True,False
74,FARP2_PLXNA1,True,False,False
75,CGA_TSHR,True,True,True
76,CYP11B2_NR3C1,False,True,False
77,IHH_HHIP,True,True,True
