,ID,community,CPDB,NicheNet
0,CLEC2A_KLRB1,True,False,False
1,GDF1_ACVR1,True,False,False
2,DSG2_DSC2,False,True,True
3,SFRP4_WNT11,False,True,False
4,BMP8B_BMPR2,True,False,True
5,CRH_PTH1R,True,False,True
6,F12_CD93,True,False,False
7,EFNA4_EPHA7,True,True,True
8,CXCL8_ADRA2A,True,False,False
9,MYOC_FZD10,True,False,False
10,GDF6_ACVR2A,False,True,False
11,HSPG2_DAG1,True,False,True
12,COL28A1_ITGA11,False,True,False
13,LEAP2_GHSR,True,True,False
14,FGB_ITGAV,True,False,False
15,DHH_GAS1,False,True,False
16,KDR_VEGFC,True,False,False
17,CLEC2B_KLRF1,True,True,False
18,TNF_NOTCH1,True,True,False
19,COL4A2_ITGB3,True,False,False
20,TCN2_CNR1,True,False,False
21,ICAM3_CD209,True,True,False
22,FGF21_FGFR3,True,False,False
23,LAMA2_ITGA7,True,False,True
24,COL18A1_KDR,True,False,True
25,PGLYRP1_TREM1,True,False,True
26,COL9A3_ITGA2,False,True,False
27,LRRC4B_PTPRS,True,False,False
28,WNT7B_SFRP2,False,True,False
29,SLITRK3_PTPRS,True,False,False
30,DDC_HTR2C,False,True,False
31,COMP_ITGA5,True,False,True
32,HSPG2_SDC1,True,False,False
33,EFNA2_EPHA10,True,False,False
34,WNT2_FZD8,True,True,True
35,CTHRC1_ROR2,True,False,False
36,ANGPTL4_TIE1,True,False,False
37,VEGFB_FLT1,True,True,True
38,EFNA4_EPHA6,True,False,True
39,MXRA5_PILRA,True,False,False
40,BMP8B_ACVR1,True,False,True
41,ARTN_RET,True,False,True
42,CCL2_CCR3,True,False,True
43,VTN_ITGB3,True,True,True
44,JAM2_JAM2,False,False,True
45,APOE_LRP4,True,False,False
46,C3_LRP1,True,False,True
47,IFNA1_CR2,True,True,False
48,TNF_SEMA4C,True,True,False
49,AMELX_LAMP1,True,False,False
50,CR2_FCER2,False,True,False
51,RELN_ITGB1,True,False,True
52,WNT6_SFRP1,False,True,False
53,GNRH1_GNRHR2,False,True,False
54,CDH1_LRP5,True,False,False
55,CCN1_TLR2,True,False,False
56,BST2_LILRA4,True,True,False
57,ALOX5_FPR2,False,True,False
58,CALM2_GP6,True,False,False
59,COL3A1_ITGA10,True,True,False
60,LTA_RIPK1,True,True,False
61,BMP5_BMPR1A,True,True,True
62,MAML2_NOTCH2,True,False,False
63,IAPP_TSHR,True,False,True
64,CCL16_CCR8,True,True,True
65,CD1D_LILRB2,True,True,False
66,CCL7_CXCR3,True,False,True
67,CDH3_CDH3,False,False,True
68,FN1_PLAUR,True,False,False
69,HLA-C_LILRA1,True,False,False
70,BMP7_ACTR2,True,False,False
