,ID,community,CPDB,NicheNet
0,GCG_FSHR,False,False,True
1,PTH_ADORA2A,False,False,True
2,GHRL_GPR132,False,False,True
3,VIP_SCTR,True,False,True
4,ARF1_FAS,False,False,True
5,ERBB2_BTC,True,False,False
6,NMB_GRM1,False,False,True
7,SIGLEC7_CD4,True,False,False
8,CD300LB_SIGLEC6,True,False,False
9,OPRM1_WLS,True,False,False
10,BMPR2_BMPR1B,False,True,False
11,ROR2_FZD7,True,False,False
12,GNRH1_NMBR,False,False,True
13,GAST_LTB4R,False,False,True
14,PPBP_LPAR3,False,False,True
15,TNFRSF12A_LILRB5,True,False,False
16,BMPR2_BMP4,True,False,False
17,WISP3_SCARB2,False,False,True
18,HLA-C_CD8A,True,False,False
19,RLN3_SSTR4,False,False,True
20,NRXN2_SIGLEC8,True,False,False
21,NPFF_FFAR2,False,False,True
22,CXCL5_TAS2R31,False,False,True
23,CLEC11A_ITGA11,True,False,False
24,INSL5_CXCR1,False,False,True
25,IFNL3_IL10RB,True,True,True
26,CDON_PTCH1,False,True,False
27,SFRP1_WNT7A,False,True,False
28,APLN_RXFP4,False,False,True
29,PENK_MRGPRX1,True,True,True
30,LHB_HTR7,False,False,True
31,PTHLH_GIPR,False,False,True
32,CXCL12_CXCR1,False,False,True
33,LAMC2_ITGA7,True,False,False
34,PTPRC_EGFR,False,False,True
35,C3_ITGAM,True,True,True
36,NLGN2_NRXN2,True,False,True
37,PNOC_TAS2R13,False,False,True
38,EDN2_F2RL2,False,False,True
39,LAMA1_ITGA3,True,False,True
40,NTS_GRM5,False,False,True
41,EDN1_KISS1R,False,False,True
42,TNFRSF11B_TNFSF10,True,True,False
43,CXCL12_OPRL1,False,False,True
44,BMP7_PTPRK,True,True,False
45,FCGRT_SHISA4,True,False,False
46,CCL20_SSTR5,False,False,True
47,PNOC_ADORA3,False,False,True
48,QRFP_CYSLTR1,False,False,True
49,ALDH1A3_CRABP2,False,True,False
50,CXCL2_CCR9,False,False,True
51,CXCL9_HRH3,False,False,True
52,FRZB_WNT3A,True,True,False
53,BTN3A1_LILRA3,True,False,False
54,CD200_HCRTR2,False,False,True
55,CGA_HTR7,False,False,True
56,CCL20_SSTR4,False,False,True
57,EDN2_HTR2A,False,False,True
58,POMC_GPR45,False,False,True
59,TFF3_ACKR3,True,False,False
60,SLURP2_CHRNB4,True,False,False
61,CXCL12_NMUR1,False,False,True
62,VGF_NTRK1,True,True,True
63,SST_NPBWR1,False,False,True
64,S100A9_ALCAM,True,False,False
65,NMB_ADRA1D,False,False,True
66,IAPP_TAAR1,False,False,True
67,ADAM15_CDH1,False,False,True
68,MAML2_NOTCH3,True,False,False
69,EFNB2_EPHA8,True,False,True
70,LGALS3_GPR55,False,False,True
71,WNT5A_ANTXR1,True,True,True
72,KIR2DL3_HLA-C,False,True,False
73,GAS1_SHH,False,True,False
74,NMS_SSTR1,False,False,True
