,ID,community,CPDB,NicheNet
0,CXCL11_TAS2R31,False,False,True
1,SAA1_SSTR5,False,False,True
2,CALM3_PDE1A,True,False,True
3,LRIG1_EGFR,True,False,False
4,S100B_ALCAM,True,False,False
5,PTPRO_SIGLEC7,True,False,False
6,NPB_CCR6,False,False,True
7,EFNA4_EPHB1,False,False,True
8,F2RL1_PRNP,True,False,False
9,ITGAV_PLAUR,False,True,False
10,INHBB_ACVR2B,False,True,True
11,SST_NPY5R,False,False,True
12,CCL19_HTR1A,False,False,True
13,GRN_EGFR,True,True,True
14,NMU_OPRM1,False,False,True
15,ADM_RXFP2,False,False,True
16,CXCL2_NPY1R,False,False,True
17,PTH2_AVPR2,False,False,True
18,NPS_NPSR1,True,True,True
19,PPY_ADRA2C,False,False,True
20,PTH_GPR20,True,False,True
21,IL12B_IL12RB2,True,True,True
22,HMGB1_AGER,True,False,True
23,INSL5_ADRA2A,True,False,True
24,KNG1_CCR10,False,False,True
25,ICAM2_CD44,False,False,True
26,GZMA_F2R,True,False,False
27,TJP1_F11R,True,False,False
28,SOST_WNT7A,True,False,False
29,INSL5_AGTR2,False,False,True
30,ROR1_FZD6,True,False,False
31,TRH_GRM5,False,False,True
32,PRL_ERBB2,True,False,False
33,POMC_GPR20,True,False,True
34,CCL5_GALR1,False,False,True
35,ANXA1_FPR2,False,True,True
36,CSF3_CSF2RB,True,False,False
37,RSPO2_WNT9A,True,False,False
38,PTHLH_FSHR,False,False,True
39,HLA-DRB1_CD81,True,False,False
40,GAL_TAS2R3,False,False,True
41,COL4A4_ITGA9,True,False,False
42,BMP4_FGFR4,False,False,True
43,GAL_NPBWR1,False,False,True
44,RLN3_GRM4,False,False,True
45,CCL7_ACKR4,True,False,True
46,COL4A6_CD44,True,False,False
47,DSC3_DSG4,True,False,False
48,FGFR1_SDC4,True,False,False
49,PENK_DRD2,False,False,True
50,TGFB3_ENG,True,False,True
51,MICA_HCST,True,False,False
52,WNT8A_CER1,False,True,False
53,CXCL6_HTR5A,False,False,True
54,MMP9_RECK,True,False,False
55,TRH_GPR4,False,False,True
56,APP_ROBO3,False,False,True
57,FGFR2_ESR1,False,True,False
58,GAL_S1PR3,False,False,True
59,NMS_EDNRA,False,False,True
60,POMC_ADORA2A,False,False,True
61,APLN_S1PR1,False,False,True
62,ANXA1_PTPRF,False,False,True
63,DRD2_CALM1,True,False,False
64,CXCL11_NPY1R,False,False,True
65,WNT3_ROR1,False,False,True
66,PROK1_GRM5,False,False,True
67,PMCH_GPRC6A,False,False,True
68,CCL25_DRD4,False,False,True
69,ICAM4_ITGB3,True,False,True
70,SERPINA7_SLC16A2,True,False,False
71,CCL25_NPY2R,False,False,True
72,MDK_NOTCH2,True,False,True
73,GCG_GCGR,True,True,True
74,NOG_GDF6,True,False,False
75,INSL5_CCR5,False,False,True
76,TRH_CASR,False,False,True
77,SST_ADRA2C,False,False,True
78,GHRL_CASR,False,False,True
79,WNT9A_CER1,False,True,False
80,PLXNB2_PTPRK,False,False,True
81,PENK_MCHR1,False,False,True
82,AGT_CCR1,False,False,True
83,NOTCH4_JAG1,True,False,False
84,ADIPOQ_CDH13,False,False,True
85,SORBS1_ITGA1,True,False,False
86,EDN3_MCHR1,False,False,True
87,CSF2_SDC2,True,False,True
88,COL20A1_ITGA10,False,True,False
89,PTPRC_CD44,False,False,True
90,RLN3_APLNR,False,False,True
91,LAMB3_CD44,True,False,False
92,FGFR4_FGF4,True,False,False
93,TGFB3_ACVRL1,True,False,True
94,CGA_MC3R,False,False,True
95,EFNA4_PDGFRB,True,False,False
96,CXCL2_CHRM4,False,False,True
97,CD200_CD200R1,False,True,True
98,ADAM10_MET,True,False,False
99,NPY_PTGER3,False,False,True
100,FGF20_FGFR4,True,False,True
101,MATN1_ITGB1,True,False,False
102,IL6R_MAG,True,False,False
103,LAMC2_ITGA9,True,False,False
104,GAL_GRM2,False,False,True
105,APP_CD74,True,True,False
106,WIF1_WNT9B,True,True,False
107,KNG1_P2RY14,False,False,True
108,RIMS1_SLC17A7,True,False,False
109,PTHLH_PTGER2,False,False,True
110,CXCL2_RXFP4,False,False,True
111,VTCN1_BTLA,True,False,False
112,IL10_NR3C1,False,True,False
113,CCL3_IDE,False,True,False
114,CALCA_GPR176,False,False,True
115,ADCYAP1_LHCGR,False,False,True
116,FGG_ITGA5,True,False,False
117,LAMA2_SV2A,True,False,False
118,NOTUM_WNT1,True,False,False
119,TJP2_CLDN6,True,False,False
120,CCL23_IDE,False,True,False
121,EPHA5_FGFR3,True,False,False
122,TRH_HTR2A,False,False,True
123,NPS_AVPR1A,False,False,True
124,BMP8A_BMPR2,True,True,False
125,POMC_ADRA2A,True,False,True
126,CXCL12_OPRM1,False,False,True
127,CCL27_S1PR2,False,False,True
128,HLA-B_LILRB2,True,False,False
129,FLT1_ELFN1,True,False,False
130,EFNA5_EPHB6,False,False,True
131,CLDN11_ITGB1,False,False,True
132,ITGB2_PLAUR,False,False,True
133,ADAM15_CDH1,False,False,True
134,WNT3A_DLG4,False,False,True
135,CNTN1_NRCAM,True,False,True
136,PENK_GPR55,False,False,True
137,XCL2_GCGR,False,False,True
138,F2RL1_ATP2A2,True,False,False
139,FGF17_FGFR1,True,False,True
140,EDN2_HCRTR2,False,False,True
141,NPY_CXCR5,False,False,True
142,ZP3_ZP2,False,False,True
143,CD200R1_CD200,True,False,False
144,CD14_ITGB1,True,False,False
145,CXCL11_SSTR3,False,False,True
146,SOST_WNT3A,True,False,False
147,NTS_MCHR1,False,False,True
148,PRSS1_F2R,True,False,False
149,ROR2_FZD3,True,False,False
150,CXCL10_ADORA3,False,False,True
151,IGSF21_IYD,True,False,False
152,MDK_LRP2,True,False,True
153,ADM_PTGIR,False,False,True
154,GRP_FFAR3,False,False,True
155,IFNG_IFNGR1,True,True,True
156,XCL1_HRH1,False,False,True
157,FCGR2A_TARM1,True,False,False
158,GPI_ATP5B,False,False,True
159,DLL1_MTNR1A,False,False,True
