,ID,community,CPDB,NicheNet
0,CCL27_CCR6,False,False,True
1,PMCH_GPR132,False,False,True
2,SHANK1_ADGRB2,True,False,False
3,TNFRSF12A_LILRA3,True,False,False
4,LHB_CALCR,False,False,True
5,CXCL12_P2RY12,False,False,True
6,EDN1_P2RY6,False,False,True
7,SAA1_GRM2,False,False,True
8,NMU_HTR2B,False,False,True
9,OXT_FFAR2,False,False,True
10,TNC_PTPRZ1,True,False,False
11,FGF13_SCN5A,True,False,False
12,CALM1_OPRM1,True,False,True
13,SHH_DERL1,False,False,True
14,LAMC3_SV2A,True,False,False
15,NTN3_ACVR1B,False,False,True
16,IRAK4_TLR6,True,False,False
17,TJP1_CLDN4,True,False,False
18,CD99_EPHA7,False,False,True
19,QRFP_F2RL1,False,False,True
20,UTS2B_GRM1,False,False,True
21,FADD_TRAF2,True,False,False
22,ITGA3_CD63,True,False,False
23,NTS_TBXA2R,False,False,True
24,JAG2_LRP8,False,False,True
25,PF4_FPR2,False,False,True
26,ADAM28_ITGA4,True,False,False
27,C5_DRD3,False,False,True
28,XCL2_OPN4,False,False,True
29,CCL4L2_GPR101,False,True,False
30,APOB_IGF2R,False,False,True
31,APP_GHSR,False,False,True
32,INSL3_GPR176,False,False,True
33,GDF11_BMPR2,True,False,False
34,GNRH1_P2RY1,False,False,True
35,TXLNA_NTRK1,False,False,True
36,ADAM10_TSPAN5,True,False,False
37,TDGF1_ACVR2A,True,True,True
38,JAM3_ITGB1,True,False,False
39,GNAI3_HTR1A,True,False,False
40,CADM3_CADM2,True,False,False
41,QRFP_NPFFR2,False,False,True
42,RLN2_ADRB1,False,False,True
43,NPS_CALCRL,False,False,True
44,ADM2_DRD5,False,False,True
45,WNT16_PORCN,True,False,False
46,GRP_BRS3,True,False,False
47,BMP5_HJV,True,False,False
48,PRLR_CADM3,True,False,False
49,FGFR2_CD44,True,True,False
50,CGB8_LHCGR,True,False,False
51,CRABP2_RARB,False,True,False
52,CXCL9_HCAR1,False,False,True
53,MMP2_PECAM1,True,False,False
54,PNOC_TAS2R46,False,False,True
55,CXCL13_P2RY14,False,False,True
56,LAMA1_RPSA,True,False,True
57,AVP_ADORA2A,False,False,True
58,INSL5_TAS2R10,False,False,True
59,PRND_RPSA,True,False,True
60,PDYN_CCR9,False,False,True
61,PF4_TAS2R41,False,False,True
62,ACVRL1_ENG,True,False,False
63,RLN2_VIPR2,False,False,True
64,KNG1_CXCR1,False,False,True
65,PNOC_ACKR3,False,False,True
66,PLXNB3_SEMA5A,False,False,True
67,FN1_LRP4,True,False,False
68,COL5A3_ITGA10,True,True,False
69,DLK1_TFRC,False,False,True
70,WNT1_SFRP2,False,True,False
71,CD99_CD99L2,True,False,False
72,PDYN_LPAR5,False,False,True
73,CXCL3_GALR3,False,False,True
74,GPC6_LRP1,True,False,False
75,TAFA4_FPR1,True,False,False
76,CYP19A1_NR1I2,False,True,False
77,LAMA3_ITGB1,True,True,False
78,LRRC4_PRSS55,True,False,False
79,PMCH_P2RY12,False,False,True
80,NPFF_FFAR2,False,False,True
81,PMCH_OPN4,False,False,True
82,RSPO3_WNT6,True,False,False
83,CXCL10_GALR1,False,False,True
84,KNG1_LPAR1,False,False,True
85,CALCA_CALCR,True,True,True
86,EDN2_FPR2,False,False,True
87,GRP_GPR4,False,False,True
88,NPTN_GABRG3,False,False,True
89,POMC_CHRM2,False,False,True
90,HEBP1_FPR3,True,True,True
91,AGT_SSTR3,False,False,True
92,HMGB2_CDH1,False,False,True
93,NPW_C3AR1,False,False,True
94,A2M_LRP1,True,False,True
95,CCL20_HCAR3,False,False,True
96,ITGAL_ICAM1,False,True,True
97,HLA-A_KIR2DS4,True,False,False
98,CXCL5_CCR6,False,False,True
99,CCL25_LPAR1,False,False,True
100,APP_EDNRB,False,False,True
101,HLA-DRA_CD9,True,False,False
102,WNT1_FZD1,True,True,True
103,AVP_ADRB1,False,False,True
104,EDN1_GPR65,False,False,True
105,CXCL13_SSTR4,False,False,True
106,COL18A1_ITGB5,True,False,True
107,HLA-F_KIR3DL1,True,True,False
108,SPP1_S1PR1,True,False,False
109,PMCH_CCR6,False,False,True
110,CORT_LPAR3,False,False,True
111,POMC_PTGDR,False,False,True
112,FGF1_EGFR,True,False,False
113,WNT16_FZD1,True,True,False
114,PDYN_OPRD1,True,True,True
115,PNOC_OXGR1,False,False,True
116,CCL20_GPR55,False,False,True
117,ADM_VIPR2,False,False,True
118,KIR2DL5A_TMEM167A,True,False,False
119,CD5L_CD5,True,False,False
120,CCL5_GPR55,False,False,True
121,NID1_NOTCH2,False,False,True
122,SIGLEC8_SIGLEC14,True,False,False
123,GHRL_AVPR1A,False,False,True
124,GZMB_IGF2R,True,False,True
125,GDF9_BMPR1A,True,False,True
126,NPW_RXFP4,False,False,True
127,GIP_PTGER4,False,False,True
128,OLFM2_ROBO2,True,False,False
129,LAMA5_SV2B,True,False,False
130,AVP_HRH2,False,False,True
131,ALCAM_CD6,True,True,True
132,EFNB3_LRP8,False,False,True
133,CD300LB_LRRC52,True,False,False
134,FCER2_ITGB3,False,True,False
135,ITGB1_ITGA2,False,False,True
136,WNT3_WIF1,False,True,False
137,COL6A1_CD44,True,False,False
138,NAMPT_IGF1R,False,False,True
139,NMB_GRM5,False,False,True
140,DSC2_DSG1,True,True,True
141,PTHLH_ADRB1,False,False,True
142,CDH6_CDH19,False,False,True
143,PTH_HTR7,False,False,True
144,PMCH_CXCR1,False,False,True
145,SAA1_TRHR,False,False,True
146,PTH2_GHRHR,False,False,True
147,WNT3A_CTHRC1,True,False,False
148,CEACAM1_CEACAM5,False,True,False
149,PROK2_NMUR1,False,False,True
150,PROK1_CHRM5,False,False,True
151,GAL_HTR1D,False,False,True
152,NMU_CCR9,False,False,True
153,CFP_NCR1,True,False,False
154,NMS_EDNRB,False,False,True
155,EDN3_F2RL2,False,False,True
156,LRFN5_TIE1,True,False,False
157,CGA_LHCGR,True,True,True
158,WNT5A_M6PR,False,False,True
159,COL6A3_ITGA1,True,True,False
160,PCSK9_APLP2,True,False,False
161,PNOC_DRD3,False,False,True
162,TIGIT_NECTIN4,False,False,True
163,NRG1_GPC1,True,False,True
164,CCL28_GPR55,False,False,True
165,CEACAM4_PDCD1LG2,True,False,False
166,CCL19_S1PR1,False,False,True
167,INSL5_TAS2R60,False,False,True
168,SST_NMUR1,False,False,True
169,C3_NMUR2,False,False,True
170,PNOC_S1PR4,False,False,True
171,PYY_SSTR2,False,False,True
172,VEGFC_CCBE1,True,False,False
173,OXT_GPR17,False,False,True
174,NPY_GALR2,False,False,True
175,HLA-DRA_CD274,False,False,True
176,SLIT3_ROBO4,True,False,False
177,CXCL6_MCHR1,False,False,True
178,XCL2_HCRTR1,False,False,True
179,CXCL16_NPY1R,False,False,True
180,TDGF1_ACVR1B,True,True,True
181,UTS2_FAS,False,False,True
182,PTPRF_PTPRD,False,False,True
183,MMP2_F2R,True,False,False
184,POMC_TAS2R39,False,False,True
185,EDN3_AVPR1A,False,False,True
186,IGSF21_MUC15,True,False,False
187,HLA-C_KIR2DL1,True,True,True
188,MDK_SORL1,True,True,False
189,PROK1_P2RY10,False,False,True
190,IFNA7_IFNAR2,True,True,True
191,EFNB2_PECAM1,True,False,True
192,CXCL16_OPRM1,False,False,True
193,GDF5_BMPR2,True,True,True
194,OXT_NPFFR1,False,False,True
195,LEFTY1_ACVR1C,False,False,True
196,PTH2_PTH2R,True,True,True
197,ADM2_GPBAR1,False,False,True
198,CSF3_CSF1R,True,True,True
199,GNAS_GCGR,True,False,False
200,CCL19_FPR2,False,False,True
201,PENK_S1PR2,False,False,True
202,AVP_F2RL1,False,False,True
203,CCL21_P2RY4,False,False,True
204,CD40LG_ITGB3,False,True,False
205,CCL19_TAS2R4,False,False,True
206,ICAM1_VCAM1,True,False,False
207,NCR1_SIGLEC8,True,False,False
208,TGFB3_TGFBR3,True,True,True
209,PF4_ADRA2A,True,False,True
210,NPPA_NPR3,True,True,True
211,FCRL4_JAML,True,False,False
212,CCL27_HRH3,False,False,True
213,NPY_MCHR1,False,False,True
214,PYY_LPAR3,False,False,True
215,CCL27_GRM6,False,False,True
216,TNFRSF17_NTM,True,False,False
217,PMCH_P2RY6,False,False,True
218,TSHB_GPR15,False,False,True
219,NTS_F2R,False,False,True
220,CADM1_PTPN13,True,False,False
221,IHH_HHIP,True,True,True
222,RLN3_HTR1B,False,False,True
223,IGF2_GPR152,True,True,False
224,ADM_MC5R,False,False,True
225,NPY_GABBR2,False,False,True
226,CD300LB_SIGLEC10,True,False,False
227,VIP_CALCR,False,False,True
228,MMP2_SDC2,True,False,False
229,GNRH1_F2RL2,False,False,True
230,SST_CXCR5,False,False,True
231,OXT_F2RL2,False,False,True
232,NPW_CXCR2,False,False,True
233,NPTN_GABRA3,False,False,True
234,CXCL16_TAS2R41,False,False,True
235,CLEC2L_KLRB1,True,False,False
236,CRH_PTH1R,True,False,True
237,VCAN_ITGB1,True,False,False
238,GRK5_ADRB2,True,False,False
239,CXCL12_DRD2,False,False,True
240,COL20A1_ITGA1,False,True,False
241,F2_GNRHR,False,False,True
242,CCK_AGTR1,False,False,True
243,PNOC_NMUR1,False,False,True
244,APP_CCKBR,False,False,True
245,NPB_NMUR2,False,False,True
246,CATSPERD_CATSPER3,False,True,False
247,SIGLEC8_CD33,True,False,False
248,C3_NPY1R,False,False,True
249,WNT7B_FZD1,True,True,True
250,PROK2_FPR2,False,False,True
251,ANXA1_RXFP4,False,False,True
252,NPS_EDNRA,False,False,True
253,APOA4_LRP1,True,False,False
254,EFNB2_GRM5,True,False,False
255,SERPINF1_WNT3,True,False,False
256,GDF1_BMPR1B,True,False,False
257,EFNA4_EPHA4,True,True,True
258,CNTN3_APLP1,True,False,False
259,APLN_LPAR2,False,False,True
260,POMC_GABBR1,False,False,True
261,POMC_GPR27,False,False,True
262,SELP_CD24,False,True,False
263,TSHB_VIPR2,False,False,True
264,ACKR1_CCR5,True,False,False
265,IL10_IFNAR2,False,False,True
266,NPFF_TACR2,False,False,True
267,ANXA1_CCR1,False,False,True
268,CCL5_DRD3,False,False,True
269,HCRT_GPR4,False,False,True
270,LILRB1_HLA-G,False,True,False
271,QRFP_ADRA1A,False,False,True
272,SLIT3_ROBO1,True,False,False
273,GRP_F2RL1,False,False,True
274,EDN2_TRHR,False,False,True
275,PPBP_SSTR4,False,False,True
276,CBR1_PTGFR,False,True,False
277,FNDC5_ITGB5,True,False,False
278,PDAP1_PDGFRB,True,False,False
279,WNT5A_CD4,False,False,True
280,L1CAM_CNTN1,True,False,True
281,CCL19_GRM7,True,False,True
282,PCDHB15_PLXNA3,False,False,True
283,GAST_LTB4R2,False,False,True
284,PTCH1_GAS1,False,True,False
285,ANGPTL2_LILRB2,True,False,False
286,BTN3A1_LILRA3,True,False,False
287,UTS2B_EDNRB,False,False,True
288,DSC2_EPHA7,False,False,True
289,NMS_F2RL3,False,False,True
290,TNF_CELSR2,True,True,True
291,MEPE_PHEX,True,False,False
292,PDYN_GALR1,False,False,True
293,XCL2_FPR2,False,False,True
294,GDF3_BMPR1B,True,False,False
295,RSPO3_WNT3A,True,False,False
296,HAPLN1_MPIG6B,True,False,False
297,TAC1_HTR2A,False,False,True
298,FGG_TLR4,True,False,False
299,SI_ART1,True,False,False
300,ALDH1A3_RARB,False,True,False
301,LRRTM2_SEMA4G,True,False,False
302,BMP2_FGFR4,False,False,True
303,FARP2_PLXNA4,True,False,False
304,CCL20_LPAR5,False,False,True
305,EDN2_QRFPR,False,False,True
306,UTS2B_CCKAR,False,False,True
307,POMC_BDKRB1,False,False,True
308,CTGF_ITGAM,False,False,True
309,CXCL16_S1PR4,False,False,True
310,F10_ITGB2,True,True,False
311,ROR2_FZD10,True,False,False
312,L1CAM_ERBB3,True,False,True
313,PMCH_CCKAR,False,False,True
314,CCL28_TAS2R38,False,False,True
315,UTS2_LPAR1,False,False,True
316,CCL16_GRM7,True,False,False
317,CGA_CALCR,False,False,True
318,LEP_ISLR2,True,False,False
319,CCL28_HTR1B,False,False,True
320,GHRL_GHSR,True,True,True
321,RSPO1_WNT10A,True,False,False
322,WNT7A_FRZB,False,True,False
323,CXCL9_HTR1B,False,False,True
324,PYY_TAS2R60,False,False,True
325,RLN3_GPR20,True,False,True
326,JAK1_IFNAR1,True,False,False
327,CORT_CCR1,False,False,True
328,GIP_HTR7,False,False,True
329,NTS_AGTR1,False,False,True
330,NPFF_FFAR3,False,False,True
331,GDF11_TGFBR1,False,True,True
332,APOB_SCARB1,False,False,True
333,PLEKHO2_PDGFRB,False,False,True
334,CCL28_ADRA2B,False,False,True
335,HLA-G_CD8B,True,False,False
336,THBS1_ITGAV,True,True,True
337,COL19A1_ITGA11,False,True,False
338,C5_AGTR2,False,False,True
339,CXCL16_CASR,False,False,True
340,DSC2_DSG4,True,False,False
341,NTN1_UNC5A,True,True,True
342,TJP2_CLDN3,True,False,False
343,EDN1_UTS2R,False,False,True
344,COL18A1_SELL,False,False,True
345,COL4A2_CD93,True,False,False
346,NMS_NPSR1,False,False,True
347,PCDHGA7_DLG4,False,False,True
348,APP_P2RY14,False,False,True
349,CCL20_CCR6,True,True,True
350,SST_LPAR2,False,False,True
351,CD4_CXCR4,True,False,False
352,AGT_GRM8,False,False,True
353,DKK4_WNT8B,True,False,False
354,PPBP_GALR2,False,False,True
355,HLA-C_SLC9C2,True,False,False
356,CXCL11_CXCR5,False,False,True
357,PF4_HTR1B,False,False,True
358,ROR1_FZD4,True,False,False
359,POMC_GPR17,False,False,True
360,PF4_LPAR5,False,False,True
361,GHRH_PTGER4,False,False,True
362,RGMA_NEO1,True,False,True
363,HLA-E_KLRC1,True,True,True
364,PMCH_F2RL3,False,False,True
365,TAC3_EDNRB,False,False,True
366,CRH_HRH2,False,False,True
367,CCL19_OPRL1,False,False,True
368,CCL28_GPR18,False,False,True
369,CALM1_SCN4A,True,False,False
370,EDN3_NMUR1,False,False,True
371,ADIPOQ_GPR42,True,True,False
372,POMC_TAS2R7,False,False,True
