,ID,community,CPDB,NicheNet
0,COL2A1,True,True,True
1,RNASE2,True,False,False
2,CDH10,True,False,False
3,FBLN2,True,False,False
4,TNFRSF1A,True,True,True
5,EPHB4,True,True,True
6,MFAP2,True,False,False
7,MST1R,True,True,True
8,JAG1,True,True,True
9,ALCAM,True,True,True
10,CALCB,True,True,True
11,P2RY6,False,True,False
12,HCRTR2,True,True,True
13,PDGFRB,True,True,True
14,PIGR,True,False,False
15,APELA,True,True,False
16,PROCR,True,True,True
17,THPO,True,True,True
18,BCR,False,True,False
19,CXCL16,True,True,True
20,CCL23,True,True,True
21,HTR6,True,True,True
22,ADGRG1,True,False,False
23,CCL3L3,False,False,True
24,PGR,False,True,False
25,HGF,True,True,True
26,APOC4,True,False,False
27,UNC5A,True,True,True
28,MDGA1,True,False,False
29,COLEC12,False,True,False
30,GPR20,True,False,False
31,MLN,True,True,True
32,TFF1,True,True,False
33,PTPRG,True,False,False
34,PTGES2,False,True,False
35,TNFSF18,True,True,True
36,HTR3B,False,True,False
37,SIRPA,True,True,False
38,FCER1A,True,False,False
39,RPH3A,True,False,False
40,HRH1,True,True,True
41,APLN,True,True,True
42,VIPR2,True,True,True
43,LRP2,True,False,True
44,SERPINE1,True,False,True
45,PECAM1,True,True,True
46,CSF1R,True,True,True
47,MPZ,False,False,True
48,NPPB,True,True,True
49,TSLP,True,True,True
50,PLXNB2,True,True,True
51,DMP1,True,False,False
52,ULBP3,True,True,False
53,ITGB8,True,True,True
54,FGF8,True,True,True
55,ADORA3,True,True,False
56,CD14,True,False,False
57,PDYN,True,True,True
58,TAC1,True,True,True
59,CEACAM5,True,True,False
60,C4B,True,False,False
61,GPI,True,True,True
62,LTF,True,False,True
63,CLEC10A,True,False,False
64,SCN8A,True,False,False
65,MSTN,True,True,False
66,IL1RAP,True,True,True
67,FLRT3,True,False,False
68,FCN2,True,False,False
69,MUC7,True,False,False
70,PLXDC1,True,False,False
71,SEMA3G,True,False,False
72,CCBE1,True,False,False
73,LIN7C,True,False,False
74,GRPR,True,True,True
75,HTR2A,True,True,True
76,AQP1,True,False,False
77,GRM5,True,False,False
78,BMP8B,True,True,True
79,IL12B,True,True,True
80,MXRA5,True,False,False
81,CACNA1C,True,False,False
82,OXER1,False,True,False
83,NETO2,False,True,False
84,PROC,True,True,True
85,CCL16,True,True,True
86,ICAM3,True,True,True
87,SLC2A2,True,False,False
88,VIPR1,True,True,True
89,HLA-DRB4,True,False,False
90,CCL26,True,True,True
91,TAFA4,True,False,False
92,RTN4RL2,True,False,False
93,TREM2,True,True,False
94,IL1RL2,True,True,False
95,F2,True,True,True
96,CCL5,True,True,True
97,HTR3A,False,True,False
98,FGF2,True,True,True
99,COL6A3,True,True,False
100,SSTR3,True,True,True
101,LGALS8,True,False,False
102,ALOX5AP,False,True,True
103,MTTP,True,False,False
104,MIF,True,True,False
105,PTH2R,True,True,True
106,IL7R,True,True,True
107,AKR1B1,False,True,False
108,PSEN1,True,False,True
109,FASLG,True,True,True
110,LAMC1,True,True,False
111,PDGFRA,True,True,True
112,CHRM3,True,True,False
113,FGL1,True,True,False
114,SLC16A7,True,False,False
115,NFASC,True,False,True
116,CD80,True,True,True
117,ADAM10,True,False,False
118,RSPO4,True,True,True
119,EFNA3,True,True,True
120,MUC2,True,False,False
121,TNFRSF21,True,True,True
122,CD58,True,True,True
123,TLR8,False,True,False
124,SIGIRR,True,True,False
125,CCL14,True,True,True
126,FCAMR,True,False,False
127,LRP5,True,True,True
128,DLL1,True,True,True
129,MMP2,True,True,False
130,TLR4,True,False,False
131,CCR1,True,True,True
132,NR3C2,False,True,False
133,FLT3,True,True,True
134,MUC5AC,True,False,False
135,SDC2,True,False,True
136,AVPR1B,True,True,True
137,TRPM3,True,False,False
138,CCL25,True,True,True
139,ADA,True,False,False
140,RYR1,True,False,False
141,FGF20,True,True,False
142,MCAM,True,False,False
143,TNFRSF4,True,True,True
144,NMU,True,True,True
145,CTGF,False,False,True
146,ETV5,True,False,False
147,SMO,True,True,True
148,REN,True,True,True
149,WISP3,False,True,False
150,CCL4L1,True,False,True
151,ITGA5,True,True,True
152,RTN4,True,False,True
153,ADAM23,True,False,True
154,HMGB1,True,False,False
155,MYL9,True,False,False
156,HTR5A,True,True,True
157,SLC16A2,True,False,False
158,WNT10B,True,False,False
159,COL1A2,True,True,False
160,OXTR,True,True,True
161,APLP1,True,False,False
162,UCN,True,True,True
163,HBEGF,True,True,True
164,IL2RG,True,True,True
165,MBL2,True,False,False
166,BMP1,True,False,False
167,IL24,True,True,True
168,AKR1C3,False,True,False
169,CYP21A2,False,True,False
170,HTR3E,False,True,False
171,IL36B,True,True,False
