,ID,community,CPDB,NicheNet
0,CGA_ADCYAP1R1,True,False,True
1,IL20_IL20RB,True,True,True
2,VTN_ITGB8,True,False,True
3,FGF2_THBS1,True,False,False
4,TJP2_CLDN8,True,False,False
5,PCDHA12_PCDHGB1,False,False,True
6,KISS1_F2RL1,False,False,True
7,COL18A1_ITGA1,False,True,False
8,EDN2_TACR2,False,False,True
9,FAM3C_LAMP1,True,True,False
10,TNFSF13B_CD40,True,True,False
11,CCL13_ACKR4,True,False,True
12,MMP2_CCR2,True,False,False
13,POMC_CXCR2,False,False,True
14,INHBA_ACVR1B,True,True,True
15,TIMP1_CD63,True,False,False
16,PDGFD_PDGFRA,True,True,False
17,CXCL11_TAS2R16,False,False,True
18,PPBP_FPR2,False,False,True
19,ARF1_MYLK,False,False,True
20,NMB_LTB4R2,False,False,True
21,LGALS3_CLEC7A,False,False,True
22,CCK_HTR2C,False,False,True
23,LAMB1_MYLK2,False,False,True
24,GAL_BDKRB1,False,False,True
25,PLG_FLT1,True,False,False
26,CDH9_CDH10,False,False,True
27,AGT_TAS2R41,False,False,True
28,CXCL5_GRM3,False,False,True
29,SCT_PTH2R,False,False,True
30,BOC_PTCH1,False,True,False
31,SST_CNR2,False,False,True
32,LGALS3_RTN4RL2,False,False,True
33,ADCYAP1_FSHR,False,False,True
34,TNFSF11_LGR4,True,False,False
35,NTM_LRRC4C,True,False,False
36,MPZ_MPZ,False,False,True
37,APP_NOTCH1,False,False,True
38,APOA1_GPC6,False,False,True
39,GAST_GCGR,False,False,True
40,HP_ASGR1,True,False,False
41,ADAM9_ITGB1,True,False,True
42,OXT_CHRM1,False,False,True
43,GNRH1_NPFFR1,False,False,True
44,GHRL_NMUR2,False,False,True
45,GSTM2_RYR2,True,False,False
46,SAA1_GCGR,False,False,True
47,CCL23_GRM7,True,False,False
48,APP_HTR2A,False,False,True
49,NPFF_CHRM1,False,False,True
50,POMC_GPBAR1,False,False,True
51,XCL1_ADRA1A,False,False,True
52,QRFP_NPFFR2,False,False,True
53,SOST_WNT7B,True,False,False
54,BMP8A_ACVRL1,True,False,False
55,CXCL9_BDKRB2,False,False,True
56,CXCL14_CXCR4,True,True,True
57,NPFF_PTAFR,False,False,True
58,WNT5A_CD4,False,False,True
59,SHH_DERL1,False,False,True
60,CYP3A4_NR1H4,False,True,False
61,FRZB_WNT11,False,True,False
62,FGF13_EGFR,True,False,False
63,LGALS1_PTPRC,True,False,False
64,C5_OPRM1,False,False,True
65,ANGPTL1_LILRB2,True,False,False
66,MPZL3_MPZL2,True,False,False
67,TNXB_ITGA8,True,False,False
68,VEGFA_EPHB2,True,True,True
69,CD8A_CEACAM5,True,False,False
70,ITGA4_ITGB7,False,False,True
71,CCL25_CCR1,False,False,True
72,WNT8B_FZD8,True,True,False
73,PVR_PVRIG,True,False,False
74,CXCL11_ADORA1,False,False,True
75,AGT_OXGR1,False,False,True
76,SFRP2_WNT8A,True,True,False
77,CD59_TNFSF15,True,False,False
78,WNT9B_FRZB,False,True,False
79,HSP90AB1_ERBB2,True,False,False
80,HEBP1_CCR4,False,False,True
81,LINGO4_NFASC,True,False,False
82,PDYN_GPR17,False,False,True
83,IFNA4_IFNAR1,True,True,True
84,NTN3_PTCH2,False,False,True
85,NMU_HTR1D,False,False,True
86,SAA1_CNR2,False,False,True
87,NPB_SSTR5,False,False,True
88,CXCL12_CXCR2,False,False,True
89,CRLF1_LIFR,True,False,True
90,CCL19_OPRL1,False,False,True
91,ITGB1_DAB2,False,False,True
92,HLA-DRA_LAG3,True,False,False
93,CCL20_NPBWR1,False,False,True
94,ICAM5_ITGB2,True,False,True
95,ADM2_GPR83,False,False,True
96,TSHB_MC4R,False,False,True
97,PIK3CB_FGFR3,False,False,True
98,DSG2_UNC5C,False,False,True
99,PLXNA4_SEMA6A,True,False,False
100,CD40_CD40LG,False,False,True
101,HCRT_LPAR3,False,False,True
102,KLB_FGFR3,True,False,False
103,CXCL2_SSTR5,False,False,True
104,NMS_PTGDR2,False,False,True
105,IL2RB_IL2,True,False,False
106,OXT_BDKRB1,False,False,True
107,COL4A1_ITGAV,True,False,False
108,CALM1_AQP1,True,False,False
109,INHBB_CFC1B,True,False,False
110,WNT2B_SFRP4,False,True,False
111,XCL2_CYSLTR1,False,False,True
112,CXCL11_CCR7,False,False,True
113,RET_NOTCH3,False,False,True
114,BST2_LILRA4,True,True,False
115,GNRH2_GNRHR,True,True,True
116,PROK1_NTSR2,False,False,True
117,RSPO4_WNT9B,True,False,False
118,COL18A1_GPC4,True,False,False
119,LGALS3_MCAM,True,False,False
120,GGT1_CD81,True,False,False
121,CCL25_C5AR1,False,False,True
122,SCT_TAAR1,False,False,True
123,CCL25_CXCR5,False,False,True
124,TCTN3_FCRL1,True,False,False
125,COL1A1_GP6,True,False,True
126,COL1A2_ITGA3,True,False,False
127,DKK1_WNT4,True,False,False
128,SEMA4A_LILRB2,True,False,False
129,PDGFRA_EPHA4,True,False,False
130,CLEC11A_KIT,True,False,True
131,ADAM2_ITGB1,True,False,True
132,INSL3_LEPR,False,False,True
133,CALR_HMMR,False,False,True
134,WNT8A_FZD6,True,True,False
135,PF4_HTR1B,False,False,True
136,SIGLEC8_PCDHGA7,True,False,False
137,PKD1_PKD2,False,False,True
138,BDNF_DDR1,True,False,False
139,TCN2_CNR1,True,False,False
140,WNT9A_LRP5,True,True,True
141,LAMA3_SV2A,True,False,False
142,NTNG1_LRRC4C,True,False,True
143,NCAM1_CLEC2L,True,False,False
144,CXCL6_LPAR5,False,False,True
145,NPY_TAS2R39,False,False,True
146,PYY_ADRA2C,False,False,True
147,CXCL11_SSTR3,False,False,True
148,F2_GP1BA,True,True,True
149,ICAM1_SPN,True,False,True
150,CXCL3_TAS2R3,False,False,True
151,AVP_UTS2R,False,False,True
152,LGALS3_ITGB1,False,False,True
153,CCL25_NMUR2,False,False,True
154,PDYN_C5AR1,False,False,True
155,C5_GPR55,False,False,True
156,NMU_TACR3,False,False,True
157,MDK_SDC2,True,False,False
158,ASIP_ATRN,True,False,True
159,CXCL10_RXFP4,False,False,True
160,ADAM2_ITGA6,True,False,True
161,PYY_C3AR1,False,False,True
