,ID,community,CPDB,NicheNet
0,NPPA_NPR2,True,True,True
1,GNRH1_CYSLTR2,False,False,True
2,CXCL11_CHRM2,False,False,True
3,IL36G_IFNAR1,True,False,False
4,EDN2_TACR1,False,False,True
5,UTS2B_KISS1R,False,False,True
6,EPHA4_EFNB2,False,True,False
7,APP_NPBWR1,False,False,True
8,LIN7B_AQP1,True,False,False
9,CALCA_ADRB2,True,False,True
10,DSG2_DSC3,False,True,False
11,NTS_AGTR1,False,False,True
12,CXCL6_S1PR4,False,False,True
13,DCBLD2_SEMA4B,True,False,False
14,PROK1_HCRTR2,False,False,True
15,CTGF_FGFR3,False,False,True
16,PF4_SSTR2,False,False,True
17,ANXA1_NPY2R,False,False,True
18,SLURP2_CHRNA7,True,False,False
19,RARB_ALDH1A1,False,True,False
20,RLN2_MC1R,False,False,True
21,VIP_MC5R,False,False,True
22,NTNG1_SIGLEC8,True,False,False
23,PNOC_OPRK1,False,False,True
24,LHB_HTR7,False,False,True
25,COL4A6_ITGAV,True,False,False
26,RLN3_CCR2,False,False,True
27,GGT1_CYSLTR2,False,True,False
28,PENK_C5AR1,False,False,True
29,IL1B_IL1A,True,False,False
30,MPZ_LILRA6,True,False,False
31,WNT5A_ROR2,True,True,True
32,SEMA7A_ITGB1,True,True,True
33,GHRH_PTGDR,False,False,True
34,CXCL2_CXCR5,False,False,True
35,HPX_LRP1,True,False,False
36,GNAS_ADCY1,True,False,False
37,APP_PTGER2,True,False,False
38,MET_MUC20,True,False,False
39,NPFF_PTAFR,False,False,True
40,NPFF_F2RL1,False,False,True
41,IAPP_FSHR,False,False,True
42,SELPLG_SELE,True,False,True
43,HLA-F_KIR3DS1,True,True,False
44,IGSF10_IGSF11,True,False,False
45,SAA1_TLR2,True,False,False
46,APP_HCRTR2,False,False,True
47,PPBP_CHRM2,False,False,True
48,CCK_HTR2B,False,False,True
49,SEMA7A_PLXNC1,True,True,True
50,SCGB3A1_NOTCH3,True,True,True
51,CGA_RAMP3,True,False,True
52,CMTM8_EGFR,False,False,True
53,TSHB_GPR25,False,False,True
54,PF4_CHRM2,False,False,True
55,THBS4_ITGA3,True,False,False
56,RLN1_RAMP1,False,False,True
57,PIK3CB_KLRD1,False,False,True
58,ANGPTL3_ITGAV,True,False,True
59,PNOC_PTGDR2,False,False,True
60,CCL4L1_CCR3,True,False,False
61,DCN_LRP1,True,False,False
62,LHB_PTH2R,False,False,True
63,VWF_ITGB1,True,False,False
64,QRFP_P2RY10,False,False,True
65,PF4_APLNR,False,False,True
66,LPL_VLDLR,True,False,False
67,AGT_TACR2,False,False,True
68,SFRP4_WNT5A,False,True,False
69,CRTAM_ILDR2,True,False,False
70,DHH_BOC,True,True,False
71,ACTR2_LRP2,True,False,False
72,CXCL12_ITGB3,True,False,False
73,CORT_OXGR1,False,False,True
74,CNTN1_PTPRB,False,False,True
75,SHANK1_SSTR2,True,False,False
76,COMP_ITGAV,True,False,True
77,TXLNA_STX1A,True,False,False
78,VSTM1_LAMP1,True,True,False
79,CXCL10_AGTR2,False,False,True
80,DSC2_EPHA2,False,False,True
81,GAL_RXFP3,False,False,True
82,CCL4L1_VSIR,True,False,False
83,CCL25_TAS2R41,False,False,True
84,AGT_OXGR1,False,False,True
85,INSL3_RAMP1,False,False,True
86,RLN3_ADRB1,False,False,True
87,WNT2_FZD7,True,True,True
88,TNC_SDC1,True,False,True
89,WNT16_LRP5,True,True,False
