"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1","Mono:ADAM9_Mono:ITGB1",0.36129136051188,0.36129136051188,0.36129136051188,NA,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,NA,NA
"2","Mono:ANG_Mono:PLXNB2",0.101367509979215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Mono:APP_Mono:APLP2",0.112443682915668,0.112443682915668,NA,NA,0.112443682915668,NA,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,NA
"4","Mono:APP_Mono:LRP1",0.639000574429859,0.639000574429859,NA,NA,0.639000574429859,NA,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,NA
"5","Mono:APP_Mono:LRP10",0.483027151886199,0.483027151886199,NA,NA,0.483027151886199,NA,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,NA,NA
"6","Mono:APP_Mono:NCSTN",2.07237886875741,2.07237886875741,NA,NA,NA,NA,2.07237886875741,NA,NA,2.07237886875741,2.07237886875741,NA,NA
"7","Mono:APP_Mono:NOTCH2",0.069757542100287,0.069757542100287,NA,NA,NA,NA,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,NA
"8","Mono:APP_Mono:PTGER2",0.338141772947429,0.338141772947429,NA,NA,0.338141772947429,NA,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,NA,NA
"9","Mono:APP_Mono:RPSA",0.124255647474229,0.124255647474229,NA,NA,0.124255647474229,NA,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,NA
"10","Mono:APP_Mono:SORL1",0.401731323131933,0.401731323131933,NA,NA,0.401731323131933,NA,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,NA
"11","Mono:CD14_Mono:ITGA4",0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,NA,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709
"12","Mono:CD4_Mono:CXCR4",0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,NA,NA,0.309479428988957
"13","Mono:FCGR1A_Mono:PILRA",0.347472042268734,0.347472042268734,NA,0.347472042268734,0.347472042268734,NA,NA,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,NA
"14","Mono:FYN_Mono:SPN",1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607,NA,1.17156686544607,1.17156686544607,NA,NA,1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607
"15","Mono:GNAI2_Mono:ADCY7",1.54598808480136,1.54598808480136,1.54598808480136,1.54598808480136,NA,NA,1.54598808480136,NA,NA,1.54598808480136,1.54598808480136,1.54598808480136,NA
"16","Mono:GNAI2_Mono:C5AR1",1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399
"17","Mono:GNAI2_Mono:FPR1",1.43942983980847,NA,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847
"18","Mono:HLA-B_Mono:CANX",0.721380986001722,0.721380986001722,0.721380986001722,NA,NA,NA,NA,NA,NA,0.721380986001722,NA,0.721380986001722,0.721380986001722
"19","Mono:HLA-B_Mono:LILRA1",0.140669506732029,NA,NA,NA,NA,NA,NA,NA,NA,0.140669506732029,NA,0.140669506732029,NA
"20","Mono:HLA-B_Mono:LILRB1",2.01813832466883,NA,2.01813832466883,NA,NA,NA,NA,NA,NA,2.01813832466883,NA,2.01813832466883,2.01813832466883
"21","Mono:HLA-B_Mono:LILRB2",1.34144548933276,1.34144548933276,1.34144548933276,NA,NA,NA,NA,NA,NA,1.34144548933276,NA,1.34144548933276,1.34144548933276
"22","Mono:HLA-B_Mono:SIGLEC10",0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1584699224951,NA
"23","Mono:HSP90B1_Mono:ASGR1",1.77783243637353,1.77783243637353,NA,NA,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353
"24","Mono:HSP90B1_Mono:LRP1",0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463
"25","Mono:HSP90B1_Mono:TLR2",0.737170688575736,NA,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736
"26","Mono:HSP90B1_Mono:TLR4",0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817
"27","Mono:IL1RN_Mono:IL1B",0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,NA,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,NA,NA
"28","Mono:IL1RN_Mono:IL1R2",5.58343575262167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mono:IL1RN_Mono:IL1RAP",0.414068004449951,NA,0.414068004449951,0.414068004449951,NA,0.414068004449951,0.414068004449951,0.414068004449951,0.414068004449951,0.414068004449951,NA,NA,NA
"30","Mono:S100A8_Mono:CD36",0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933
"31","Mono:S100A8_Mono:CD68",0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429
"32","Mono:S100A8_Mono:ITGB2",0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366
"33","Mono:S100A8_Mono:TLR4",0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892
"34","Mono:TGFB1_Mono:CXCR4",0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378
"35","Mono:TGFB1_Mono:ENG",1.24982124628204,NA,NA,NA,NA,NA,1.24982124628204,NA,NA,NA,NA,NA,NA
"36","Mono:TGFB1_Mono:ITGB1",0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924
"37","Mono:TGFB1_Mono:LPP",0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
"38","Mono:TGFB1_Mono:SMAD3",0.337475392394802,0.337475392394802,0.337475392394802,0.337475392394802,NA,0.337475392394802,0.337475392394802,0.337475392394802,0.337475392394802,0.337475392394802,NA,NA,NA
"39","Mono:TGFB1_Mono:TGFBR2",2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537
"40","Mono:TGOLN2_Mono:BTN3A1",0.424902022457657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Mono:TNF_Mono:FAS",0.223811607843324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Mono:TNF_Mono:FFAR2",0.562099909341363,NA,0.562099909341363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mono:TNF_Mono:LTBR",1.57643164922067,NA,1.57643164922067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Mono:TNF_Mono:TNFRSF1A",4.33659736835882,NA,4.33659736835882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
