"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"1","Mono:ALOX5AP_Mono:ALOX5","Mono","ALOX5AP","Mono","ALOX5"
"2","Mono:APP_Mono:APLP2","Mono","APP","Mono","APLP2"
"3","Mono:APP_Mono:LRP1","Mono","APP","Mono","LRP1"
"4","Mono:APP_Mono:LRP10","Mono","APP","Mono","LRP10"
"5","Mono:APP_Mono:NCSTN","Mono","APP","Mono","NCSTN"
"6","Mono:APP_Mono:NOTCH2","Mono","APP","Mono","NOTCH2"
"7","Mono:APP_Mono:PTGER2","Mono","APP","Mono","PTGER2"
"8","Mono:APP_Mono:RPSA","Mono","APP","Mono","RPSA"
"9","Mono:CCL3_Mono:CCR1","Mono","CCL3","Mono","CCR1"
"10","Mono:CCL3L1_Mono:CCR1","Mono","CCL3L1","Mono","CCR1"
"11","Mono:CCL4_Mono:CCR1","Mono","CCL4","Mono","CCR1"
"12","Mono:CD14_Mono:ITGA4","Mono","CD14","Mono","ITGA4"
"13","Mono:CD52_Mono:SIGLEC10","Mono","CD52","Mono","SIGLEC10"
"14","Mono:CD74_Mono:ACKR3","Mono","CD74","Mono","ACKR3"
"15","Mono:CD74_Mono:CXCR4","Mono","CD74","Mono","CXCR4"
"16","Mono:COPA_Mono:CD74","Mono","COPA","Mono","CD74"
"17","Mono:COPA_Mono:SORT1","Mono","COPA","Mono","SORT1"
"18","Mono:FYN_Mono:SPN","Mono","FYN","Mono","SPN"
"19","Mono:GRN_Mono:SORT1","Mono","GRN","Mono","SORT1"
"20","Mono:GRN_Mono:TNFRSF1A","Mono","GRN","Mono","TNFRSF1A"
"21","Mono:GRN_Mono:TNFRSF1B","Mono","GRN","Mono","TNFRSF1B"
"22","Mono:HLA-B_Mono:CANX","Mono","HLA-B","Mono","CANX"
"23","Mono:HLA-B_Mono:LILRA1","Mono","HLA-B","Mono","LILRA1"
"24","Mono:HLA-B_Mono:LILRB1","Mono","HLA-B","Mono","LILRB1"
"25","Mono:HLA-B_Mono:LILRB2","Mono","HLA-B","Mono","LILRB2"
"26","Mono:HLA-B_Mono:SIGLEC10","Mono","HLA-B","Mono","SIGLEC10"
"27","Mono:ICAM2_Mono:ITGAL","Mono","ICAM2","Mono","ITGAL"
"28","Mono:IL18_Mono:CD48","Mono","IL18","Mono","CD48"
"29","Mono:IL1B_Mono:IL1R2","Mono","IL1B","Mono","IL1R2"
"30","Mono:IL1B_Mono:IL1RAP","Mono","IL1B","Mono","IL1RAP"
"31","Mono:IL1B_Mono:SIGIRR","Mono","IL1B","Mono","SIGIRR"
"32","Mono:IL1RN_Mono:IL1B","Mono","IL1RN","Mono","IL1B"
"33","Mono:IL1RN_Mono:IL1R2","Mono","IL1RN","Mono","IL1R2"
"34","Mono:IL1RN_Mono:IL1RAP","Mono","IL1RN","Mono","IL1RAP"
"35","Mono:JAK1_Mono:IFNAR2","Mono","JAK1","Mono","IFNAR2"
"36","Mono:LMAN1_Mono:MCFD2","Mono","LMAN1","Mono","MCFD2"
"37","Mono:LY86_Mono:CD180","Mono","LY86","Mono","CD180"
"38","Mono:MIF_Mono:ACKR3","Mono","MIF","Mono","ACKR3"
"39","Mono:MIF_Mono:CD44","Mono","MIF","Mono","CD44"
"40","Mono:MIF_Mono:CD74","Mono","MIF","Mono","CD74"
"41","Mono:MIF_Mono:CXCR4","Mono","MIF","Mono","CXCR4"
"42","Mono:MIF_Mono:TNFRSF14","Mono","MIF","Mono","TNFRSF14"
"43","Mono:QDPR_Mono:DYSF","Mono","QDPR","Mono","DYSF"
"44","Mono:RNASE2_Mono:TLR2","Mono","RNASE2","Mono","TLR2"
"45","Mono:RPS19_Mono:C5AR1","Mono","RPS19","Mono","C5AR1"
"46","Mono:S100A12_Mono:CD36","Mono","S100A12","Mono","CD36"
"47","Mono:S100A12_Mono:TLR4","Mono","S100A12","Mono","TLR4"
"48","Mono:S100A8_Mono:CD36","Mono","S100A8","Mono","CD36"
"49","Mono:S100A8_Mono:CD68","Mono","S100A8","Mono","CD68"
"50","Mono:S100A8_Mono:ITGB2","Mono","S100A8","Mono","ITGB2"
"51","Mono:S100A8_Mono:TLR4","Mono","S100A8","Mono","TLR4"
"52","Mono:TLR2_Mono:CD14","Mono","TLR2","Mono","CD14"
"53","Mono:TLR2_Mono:CD36","Mono","TLR2","Mono","CD36"
"54","Mono:TNF_Mono:FAS","Mono","TNF","Mono","FAS"
"55","Mono:TNF_Mono:LTBR","Mono","TNF","Mono","LTBR"
"56","Mono:TNF_Mono:TNFRSF1A","Mono","TNF","Mono","TNFRSF1A"
"57","Mono:TNF_Mono:TNFRSF1B","Mono","TNF","Mono","TNFRSF1B"
"58","Mono:TNF_Mono:TRADD","Mono","TNF","Mono","TRADD"
"59","Mono:TNF_Mono:VSIR","Mono","TNF","Mono","VSIR"
"60","Mono:TNFSF13_Mono:FAS","Mono","TNFSF13","Mono","FAS"
"61","Mono:TNFSF13_Mono:TNFRSF14","Mono","TNFSF13","Mono","TNFRSF14"
"62","Mono:TNFSF13_Mono:TNFRSF1A","Mono","TNFSF13","Mono","TNFRSF1A"
"63","Mono:TOR2A_Mono:ATP5F1B","Mono","TOR2A","Mono","ATP5F1B"
"64","Mono:TYK2_Mono:IFNAR1","Mono","TYK2","Mono","IFNAR1"
"65","Mono:TYK2_Mono:IFNAR2","Mono","TYK2","Mono","IFNAR2"
"66","Mono:TYK2_Mono:JAK1","Mono","TYK2","Mono","JAK1"
"67","Gran:ALOX5AP_Mono:ALOX5","Gran","ALOX5AP","Mono","ALOX5"
"68","Gran:APP_Mono:APLP2","Gran","APP","Mono","APLP2"
"69","Gran:APP_Mono:LRP1","Gran","APP","Mono","LRP1"
"70","Gran:APP_Mono:LRP10","Gran","APP","Mono","LRP10"
