cluster	gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
1	Mono	ISG15	0	0.692039946037899	0.739	0.243	0
2	Mono	RBP7	0	-0.430001207817347	0.113	0.473	0
3	Mono	C1QA	0	0.369054542714947	0.36	0.043	0
4	Mono	CD52	0	-0.616674114835056	0.295	0.791	0
5	Mono	IFI6	0	0.674202422979053	0.742	0.224	0
6	Mono	CITED4	0	0.330179374985866	0.489	0.133	0
7	Mono	PLK3	0	0.29892299346209	0.55	0.188	0
8	Mono	IFI44L	0	0.610481168537405	0.643	0.061	0
9	Mono	IFI44	0	0.288712349564038	0.412	0.076	0
10	Mono	GBP1	0	0.267420074689635	0.383	0.085	0
11	Mono	GBP2	0	0.279527187933152	0.548	0.215	0
12	Mono	AC253572.2	0	-0.385564758484731	0.222	0.515	0
13	Mono	LMNA	0	0.653672305110356	0.82	0.182	0
14	Mono	TAGLN2	0	0.290113992314606	0.873	0.596	0
15	Mono	CD48	0	-0.405816577275115	0.354	0.702	0
16	Mono	IER5	0	0.359919963762566	0.742	0.339	0
17	Mono	G0S2	0	0.372254295437577	0.748	0.479	0
18	Mono	MARC1	0	0.263502595267773	0.408	0.096	0
19	Mono	HIST3H2A	0	0.48935664967884	0.516	0.041	0
20	Mono	IRF2BP2	0	0.482829703202645	0.92	0.475	0
21	Mono	NLRP3	0	0.258767592478628	0.581	0.274	0
22	Mono	EIF2AK2	0	0.273786941145465	0.529	0.202	0
23	Mono	PLEK	0	0.37013603175926	0.938	0.628	0
24	Mono	CXCR4	0	0.331253411671131	0.738	0.369	0
25	Mono	RND3	0	0.379945179857761	0.358	0	0
26	Mono	NMI	0	0.264872793969926	0.514	0.195	0
27	Mono	TNFAIP6	0	0.349633931324166	0.368	0.017	0
28	Mono	SP110	0	0.273998475992437	0.629	0.314	0
29	Mono	ACKR3	0	0.259583130733914	0.268	0.003	0
30	Mono	ANKRD28	0	0.68203480400676	0.789	0.178	0
31	Mono	EIF1B	0	0.257163590652461	0.716	0.405	0
32	Mono	CTNNB1	0	0.392132461809869	0.858	0.454	0
33	Mono	PROK2	0	0.269542241607908	0.385	0.089	0
34	Mono	NFKBIZ	0	0.346216915465976	0.796	0.482	0
35	Mono	PARP14	0	0.286128978064298	0.592	0.251	0
36	Mono	H1FX	0	0.509938073511502	0.955	0.634	0
37	Mono	RPL22L1	0	0.258578343005315	0.694	0.39	0
38	Mono	BCL6	0	0.489557699305615	0.743	0.238	0
39	Mono	IGFBP7	0	0.367949945167758	0.551	0.138	0
40	Mono	PLAC8	0	0.553964012666164	0.748	0.311	0
41	Mono	SNHG8	0	0.268692454984534	0.724	0.404	0
42	Mono	HMGB2	0	0.315908960597051	0.81	0.544	0
43	Mono	SAP30	0	0.49148020524881	0.61	0.157	0
44	Mono	ACSL1	0	0.378428909005413	0.659	0.239	0
45	Mono	ZFR	0	0.295450071731768	0.552	0.203	0
46	Mono	EMB	0	0.280715030934397	0.65	0.316	0
47	Mono	FEM1C	0	0.278752142026277	0.438	0.122	0
48	Mono	TGFBI	0	-0.337887508677942	0.092	0.39	0
49	Mono	CD83	0	0.290416679817927	0.641	0.303	0
50	Mono	SOX4	0	0.340818448648817	0.572	0.256	0
51	Mono	HIST1H1C	0	0.488631724401682	0.661	0.187	0
52	Mono	HIST1H1E	0	0.294693845866317	0.539	0.193	0
53	Mono	HIST1H1D	0	0.250685030009011	0.365	0.099	0
54	Mono	HLA-DRA	0	-0.514404387403453	0.605	0.933	0
55	Mono	HLA-DRB1	0	-0.510387132743855	0.559	0.877	0
56	Mono	HLA-DQA1	0	-0.276706575372853	0.081	0.304	0
57	Mono	HLA-DQB1	0	-0.462548370076173	0.225	0.606	0
58	Mono	HLA-DMB	0	-0.302824340670134	0.096	0.365	0
59	Mono	HLA-DMA	0	-0.401131157990308	0.182	0.531	0
60	Mono	HLA-DPA1	0	-0.440879013344698	0.438	0.751	0
61	Mono	HLA-DPB1	0	-0.532969591887137	0.239	0.685	0
62	Mono	CDKN1A	0	0.357647169998167	0.681	0.297	0
63	Mono	TREM1	0	0.377639889470502	0.794	0.402	0
64	Mono	UBE2J1	0	0.293189420257336	0.719	0.367	0
65	Mono	CALHM6	0	-0.37006122912435	0.103	0.424	0
66	Mono	TNFAIP3	0	0.640899385391167	0.725	0.205	0
67	Mono	CITED2	0	0.281772680651695	0.492	0.215	0
68	Mono	ARL4A	0	0.7059286079181	0.859	0.32	0
69	Mono	AHR	0	0.566047976464281	0.856	0.328	0
70	Mono	HOXA9	0	0.315899943426031	0.343	0.005	0
71	Mono	CPVL	0	-0.419994343956353	0.244	0.61	0
72	Mono	TRGC2	0	0.266927168367305	0.306	0.004	0
73	Mono	HSPB1	0	0.407010288758079	0.517	0.099	0
74	Mono	CD36	0	0.282537866736061	0.822	0.504	0
75	Mono	MSR1	0	0.364603084614214	0.4	0.044	0
76	Mono	SLC25A37	0	0.312376359833075	0.739	0.384	0
77	Mono	PTK2B	0	0.268277369107936	0.609	0.274	0
78	Mono	GOLGA7	0	0.298946057787995	0.534	0.173	0
79	Mono	SNHG6	0	0.258491787581615	0.86	0.576	0
80	Mono	FABP5	0	0.29590849460648	0.477	0.151	0
81	Mono	RIPK2	0	0.411630509344809	0.697	0.255	0
82	Mono	TRIB1	0	0.403581410826351	0.723	0.312	0
83	Mono	LY6E	0	0.625531019079446	0.801	0.321	0
84	Mono	GRINA	0	0.326814039091628	0.697	0.316	0
85	Mono	PLIN2	0	0.534264372928161	0.766	0.267	0
86	Mono	CTSL	0	0.311066059008655	0.517	0.157	0
87	Mono	NFIL3	0	0.280986040187525	0.65	0.307	0
88	Mono	NINJ1	0	0.296358619738976	0.763	0.436	0
89	Mono	KLF4	0	0.264074581699032	0.764	0.487	0
90	Mono	TXN	0	0.32319918986038	0.848	0.565	0
